"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8479356","NYI",45,496,554,38,43,6,9,0,4,1,41,7,7,5,7,4,31675,1311,257,47.2,4.32,4.89,1.7,10.98,14.01,0.8571,19.22,70.04,33243,0.76,0.43,-0.33
"8482635","CHI",21,148,231,9,21,0,2,0,0,0,7,1,2,1,3,1,11008,491,108,39.1,2.94,6.87,0.65,0,0,1,14.66,33.33,11607,0.93,0.31,-0.62
"8476988","NSH",67,851,907,50,81,0,11,0,0,0,20,301,15,26,17,13,54750,985,8188,48.4,3.29,5.33,0.72,0,0,1,54.82,11.43,63923,0.96,0.73,-0.23
"8478438","NSH",27,276,208,11,13,0,3,1,3,1,58,3,6,3,1,3,15698,2841,200,57,2.52,2.98,0.69,5.07,18,0.6667,7.6,54,18739,0.19,0.58,0.39
"8479336","LAK",60,667,615,41,35,10,7,0,0,3,21,25,4,18,13,9,37664,1744,847,52,3.92,3.35,1.62,0,12.75,0.88,8.26,76.51,40255,1.16,0.8,-0.36
"8476470","WPG",24,181,253,14,22,0,3,0,0,0,5,80,5,9,5,2,12792,214,2351,41.7,3.94,6.19,0.84,0,0,1,84.11,13.78,15357,1.17,0.47,-0.7
"8475156","EDM",48,2134,2023,99,107,0,0,0,0,2,426,367,33,29,2,0,135278,12638,12654,51.3,2.63,2.85,0,0,0.57,0.9946,9.4,8.25,160570,0.04,0,-0.04
"8476913","EDM",49,391,386,33,34,4,6,0,0,1,13,96,9,14,5,3,24136,413,3213,50.3,4.92,5.07,1.49,0,1.12,0.9896,78.45,15.69,27762,0.65,0.39,-0.26
"8479351","ANA",68,684,808,49,72,6,11,0,3,1,76,39,12,7,8,12,45135,2751,1569,45.8,3.91,5.74,1.36,3.93,2.29,0.9744,15.7,16.06,49455,0.58,0.87,0.29
"8474889","PHI",35,1379,1681,73,84,0,0,0,0,4,256,241,15,21,0,0,98209,8877,8701,45.1,2.68,3.08,0,0,1.65,0.9834,6.08,8.69,115787,0,0,0
"8477499","PHI",66,1153,1402,68,111,2,11,0,1,3,70,232,13,32,19,13,71211,3684,7350,45.1,3.44,5.61,0.66,0.98,1.47,0.9871,12.7,15.67,82245,0.83,0.57,-0.26
"8479772","PHI",75,581,794,45,65,3,6,0,0,2,17,5,4,5,20,12,41002,1675,271,42.3,3.95,5.71,0.79,0,26.57,0.6,8.6,66.42,42948,1.68,1.01,-0.67
"8477478","VGK",63,839,679,60,55,9,11,0,0,1,20,29,11,10,12,10,41573,794,1066,55.3,5.2,4.76,1.73,0,3.38,0.9655,49.87,33.77,43433,0.99,0.83,-0.16
"8478462","VGK",78,1194,1005,90,74,13,15,2,3,5,231,193,21,20,18,8,60529,7308,5353,54.3,5.35,4.4,1.67,2.46,3.36,0.9741,10.34,13.45,73190,0.89,0.39,-0.5
"8479353","VGK",47,445,477,35,38,9,9,0,0,0,10,42,6,6,6,7,27707,427,1526,48.3,4.55,4.94,2.34,0,0,1,50.59,14.15,29660,0.73,0.85,0.12
"8473503","SJS",47,1792,2241,79,99,0,0,0,0,4,297,313,20,12,0,1,128685,9907,11081,44.4,2.21,2.77,0,0,1.3,0.9872,7.27,3.9,149673,0,0.02,0.02
"8476899","OTT",20,872,946,37,42,0,0,0,0,2,146,174,7,13,0,1,58006,5130,5492,48,2.3,2.61,0,0,1.31,0.9885,4.91,8.52,68628,0,0.05,0.05
"8480801","OTT",79,1232,1154,76,81,15,26,9,8,4,450,30,38,20,36,33,70929,10425,2509,51.6,3.86,4.11,2.08,5.87,5.74,0.8667,13.12,28.7,83863,1.55,1.42,-0.13
"8475752","CGY",39,395,451,28,31,1,3,0,0,0,7,28,5,5,3,7,23363,453,1423,46.7,4.31,4.78,0.62,0,0,1,39.74,12.65,25239,0.43,1,0.57
"8477992","COL",11,400,371,20,34,0,0,0,0,0,78,50,6,5,0,0,23610,2531,2057,51.9,3.05,5.18,0,0,0,1,8.53,8.75,28198,0,0,0
"8480185","FLA",88,1099,905,97,73,7,16,0,1,2,31,287,26,23,7,15,58730,1629,9050,54.8,5.95,4.47,1.41,2.21,0.8,0.993,57.46,9.15,69409,0.36,0.78,0.42
"8475809","ARI",37,1374,1756,73,84,0,0,0,0,1,204,256,14,21,0,2,105647,7787,8238,43.9,2.49,2.86,0,0,0.44,0.9961,6.47,9.18,121672,0,0.06,0.06
"8477512","NJD",8,62,81,1,3,0,0,0,0,0,0,30,0,3,0,0,4375,61,876,43.4,0.82,2.47,0,0,0,1,0,12.33,5312,0,0,0
"8478440","CHI",69,980,1022,56,71,17,15,5,11,4,301,21,26,19,13,11,59573,9032,1302,49,3.38,4.29,1.93,6.38,11.06,0.8095,10.36,52.53,69907,0.67,0.57,-0.1
"8480289","WPG",27,202,243,15,17,2,3,0,0,0,5,6,5,3,4,3,14996,324,177,45.4,3.6,4.08,1.2,0,0,1,55.56,61.02,15497,0.93,0.7,-0.23
"8476952","WPG",77,384,514,31,33,6,3,0,1,0,15,205,9,21,11,5,31605,926,5699,42.8,3.53,3.76,1.03,3.89,0,1,34.99,13.27,38230,1.04,0.47,-0.57
"8477947","ANA",66,850,782,57,72,9,15,5,5,3,235,10,27,10,5,6,51081,6864,663,52.1,4.02,5.07,1.69,5.24,16.29,0.7,14.16,54.3,58608,0.31,0.37,0.06
"8478062","ARI",67,908,1383,70,121,4,7,0,0,0,14,403,6,33,10,6,71800,924,9356,39.6,3.51,6.07,0.55,0,0,1,23.38,12.7,82080,0.44,0.26,-0.18
"8475186","BOS",7,91,125,8,5,0,0,0,0,0,5,40,2,4,2,1,5688,298,1001,42.1,5.06,3.16,0,0,0,1,24.16,14.39,6987,1.03,0.52,-0.51
"8476999","BOS",43,1880,1595,93,74,0,1,0,0,1,371,370,23,24,2,0,117370,11914,12484,54.1,2.85,2.27,0.03,0,0.29,0.9973,6.95,6.92,141768,0.05,0,-0.05
"8477320","BOS",32,221,339,23,21,2,7,0,0,0,13,45,10,5,7,8,18153,586,1718,39.5,4.56,4.16,1.78,0,0,1,61.43,10.48,20457,1.23,1.41,0.18
"8477401","BUF",53,411,547,21,45,2,2,0,0,0,13,53,12,6,12,11,31471,773,2097,42.9,2.4,5.15,0.46,0,0,1,55.89,10.3,34341,1.26,1.15,-0.11
"8474636","TOR",2,66,52,3,5,0,0,0,0,0,12,12,0,1,0,0,3780,272,562,55.9,2.86,4.76,0,0,0,1,0,6.41,4614,0,0,0
"8477406","VGK",67,849,871,71,58,6,14,0,0,2,53,149,13,16,8,9,49885,2738,4269,49.4,5.12,4.19,1.44,0,1.69,0.9866,17.09,13.49,56892,0.51,0.57,0.06
"8479347","EDM",29,248,225,13,20,1,1,0,0,0,9,5,5,5,4,4,14350,431,178,52.4,3.26,5.02,0.5,0,0,1,41.76,101.12,14959,0.96,0.96,0
"8478915","MTL",13,145,173,12,14,0,4,0,1,1,33,11,2,8,1,1,9866,1418,410,45.6,4.38,5.11,1.46,2.54,8.78,0.9091,5.08,70.24,11694,0.31,0.31,0
"8479442","LAK",33,529,561,37,50,2,3,0,0,0,9,63,3,10,4,0,29783,732,1948,48.5,4.47,6.04,0.6,0,0,1,14.75,18.48,32463,0.44,0,-0.44
"8480883","NJD",65,1068,1090,67,100,5,10,0,4,6,112,32,9,26,11,9,59302,5222,1314,49.5,4.07,6.07,0.91,2.76,16.44,0.8125,6.2,71.23,65838,0.6,0.49,-0.11
"8482076","NJD",25,1021,959,48,49,0,0,0,0,2,163,112,13,15,0,2,64852,6135,4542,51.6,2.66,2.72,0,0,1.59,0.9821,7.63,11.89,75529,0,0.1,0.1
"8478435","CGY",24,1058,922,51,40,0,0,0,0,2,190,160,11,12,0,0,64018,6071,6310,53.4,2.87,2.25,0,0,1.14,0.9875,6.52,6.85,76399,0,0,0
"8475160","TOR",26,213,207,17,22,1,3,0,0,0,6,13,5,4,3,5,12436,286,445,50.7,4.92,6.37,1.16,0,0,1,62.94,32.36,13167,0.82,1.37,0.55
"8476874","LAK",73,1164,1077,62,84,1,7,0,0,1,22,201,10,34,4,1,69555,1619,6539,51.9,3.21,4.35,0.41,0,0.55,0.995,22.24,18.72,77713,0.19,0.05,-0.14
"8475714","SEA",78,957,903,71,84,9,14,2,4,4,241,192,20,24,3,10,58291,6686,5013,51.5,4.38,5.19,1.42,3.23,2.87,0.9792,10.77,17.24,69990,0.15,0.51,0.36
"8479546","BOS",20,211,188,18,18,2,4,0,0,0,12,10,4,3,3,4,12218,470,517,52.9,5.3,5.3,1.77,0,0,1,30.64,20.89,13205,0.82,1.09,0.27
"8479981","SJS",43,318,399,21,27,1,2,0,0,0,1,6,1,6,7,8,21739,251,313,44.4,3.48,4.47,0.5,0,0,1,14.34,69.01,22303,1.13,1.29,0.16
"8480021","BOS",15,178,170,7,13,0,3,0,0,0,10,15,1,3,2,1,10104,269,778,51.1,2.49,4.63,1.07,0,0,1,13.38,13.88,11151,0.65,0.32,-0.33
"8482222","SJS",69,958,1165,64,77,6,21,2,6,4,199,10,17,10,7,14,61032,6779,731,45.1,3.78,4.54,1.59,4.25,19.7,0.6,9.03,49.25,68542,0.37,0.74,0.37
"8481147","CHI",37,257,441,18,36,1,5,0,0,0,5,87,4,10,3,6,20397,457,2319,36.8,3.18,6.35,1.06,0,0,1,31.51,15.52,23173,0.47,0.93,0.46
"8478039","MIN",36,1361,1464,73,60,0,1,0,0,2,227,309,20,23,1,0,92529,8194,9457,48.2,2.84,2.33,0.04,0,0.76,0.9935,8.79,8.76,110180,0.03,0,-0.03
"8478971","NSH",7,298,361,14,20,0,0,0,0,0,53,86,6,6,0,2,19602,2093,2166,45.2,2.57,3.67,0,0,0,1,10.32,9.97,23861,0,0.3,0.3
"8482624","VGK",11,111,120,6,12,0,1,0,0,0,1,3,1,0,1,2,6256,60,132,48.1,3.45,6.91,0.58,0,0,1,60,0,6448,0.56,1.12,0.56
"8470880","TBL",19,788,715,41,30,0,0,0,0,1,151,137,16,10,0,0,50786,4987,5271,52.4,2.91,2.13,0,0,0.68,0.9927,11.55,6.83,61044,0,0,0
"8477149","OTT",7,57,80,7,11,0,2,0,0,0,0,0,0,0,3,0,3147,17,26,41.6,8.01,12.58,2.29,0,0,NA,0,0,3190,3.39,0,-3.39
"8478506","CBJ",38,422,471,34,47,2,7,0,0,0,0,66,0,12,5,5,25578,243,1913,47.3,4.79,6.62,1.27,0,0,1,0,22.58,27734,0.65,0.65,0
"8478024","STL",47,1825,2131,113,97,0,0,0,0,1,367,328,36,20,0,0,134670,12828,11440,46.1,3.02,2.59,0,0,0.31,0.997,10.1,6.29,158938,0,0,0
"8480467","LAK",8,113,78,7,6,0,2,0,0,0,0,18,0,4,0,1,6735,42,482,59.2,3.74,3.21,1.07,0,0,1,0,29.88,7259,0,0.5,0.5
"8477473","VAN",14,78,142,5,8,0,0,0,0,1,1,32,1,6,2,3,6339,277,936,35.5,2.84,4.54,0,0,3.85,0.9688,13,23.08,7552,0.95,1.43,0.48
"8479514","MTL",66,690,893,75,72,12,18,0,1,6,139,118,15,17,12,4,47791,5815,3117,43.6,5.65,5.42,2.26,0.62,6.93,0.9492,9.29,19.63,56723,0.76,0.25,-0.51
"8475842","ANA",64,613,707,43,54,9,8,0,0,1,26,103,12,11,15,10,39018,1123,3036,46.4,3.97,4.98,1.57,0,1.19,0.9903,38.47,13.04,43177,1.25,0.83,-0.42
"8481122","ANA",53,622,729,50,56,1,4,0,0,0,8,83,8,13,6,1,41361,317,2713,46,4.35,4.87,0.44,0,0,1,90.85,17.25,44391,0.49,0.08,-0.41
"8477508","BOS",77,736,797,61,56,8,7,0,0,0,29,253,24,23,9,15,46802,1338,6536,48,4.69,4.31,1.15,0,0,1,64.57,12.67,54676,0.59,0.99,0.4
"8471260","DAL",6,48,52,3,3,1,0,0,0,0,2,6,2,1,2,0,3749,100,237,48,2.88,2.88,0.96,0,0,1,72,15.19,4086,1.76,0,-1.76
"8480027","DAL",81,1382,1162,94,76,23,33,13,8,4,377,17,38,17,11,8,73135,10078,901,54.3,4.63,3.74,2.76,7.5,15.98,0.7647,13.57,67.92,84114,0.47,0.34,-0.13
"8480849","ARI",59,673,777,62,74,7,9,2,2,2,121,176,14,21,10,19,46211,4140,4261,46.4,4.83,5.76,1.25,3.48,1.69,0.9886,12.17,17.74,54612,0.66,1.25,0.59
"8481031","ARI",3,108,144,4,10,0,0,0,0,1,11,33,0,2,0,0,8938,675,1104,42.9,1.61,4.03,0,0,3.26,0.9697,0,6.52,10717,0,0,0
"8474628","CGY",20,355,267,22,15,3,6,1,1,0,66,23,5,4,3,1,16222,1828,1198,57.1,4.88,3.33,2,3.94,0,1,9.85,12.02,19248,0.56,0.19,-0.37
"8478415","BOS",10,170,117,9,12,0,2,0,0,0,4,8,1,1,2,1,8418,126,573,59.2,3.85,5.13,0.86,0,0,1,28.57,6.28,9117,0.79,0.39,-0.4
"8478057","STL",31,261,240,26,24,3,5,0,0,0,11,1,6,0,3,4,15613,320,117,52.1,6,5.53,1.84,0,0,1,67.5,0,16050,0.67,0.9,0.23
"8479439","COL",8,108,70,5,6,0,0,0,0,0,3,6,0,1,1,2,4214,261,250,60.7,4.27,5.13,0,0,0,1,0,14.4,4725,0.76,1.52,0.76
"8477887","PHI",44,404,554,31,45,4,5,0,0,1,5,155,3,18,3,5,27502,831,3536,42.2,4.06,5.89,1.18,0,1.02,0.9935,13,18.33,31869,0.34,0.56,0.22
"8477480","WPG",19,759,790,31,30,0,0,0,1,2,84,117,11,13,0,0,51895,3084,3869,49,2.15,2.08,0,1.17,1.86,0.9829,12.84,12.1,58848,0,0,0
"8474818","MIN",38,489,565,49,39,1,7,0,0,0,12,63,8,10,5,0,31084,439,2341,46.4,5.67,4.52,0.93,0,0,1,65.6,15.38,33864,0.53,0,-0.53
"8480980","MIN",35,314,275,21,22,2,3,0,1,1,9,55,6,6,5,10,18366,488,1725,53.3,4.12,4.31,0.98,7.38,2.09,0.9818,44.26,12.52,20579,0.87,1.75,0.88
"8481489","MIN",1,5,17,1,1,0,0,0,0,0,0,1,0,0,1,0,805,0,70,22.7,4.47,4.47,0,NA,0,1,NA,0,875,4.11,0,-4.11
"8478906","FLA",1,8,4,1,1,0,1,0,0,0,0,0,0,0,0,0,421,0,0,66.7,8.55,8.55,8.55,NA,NA,NA,NA,NA,421,0,0,0
"8481517","WSH",36,305,293,31,23,3,2,0,0,0,0,2,0,2,2,0,18696,217,248,51,5.97,4.43,0.96,0,0,1,0,29.03,19161,0.38,0,-0.38
"8477293","CAR",41,1821,1492,81,59,0,0,0,0,2,301,234,18,19,0,2,106048,9512,10466,55,2.75,2,0,0,0.69,0.9915,6.81,6.54,126026,0,0.06,0.06
"8482192","CHI",4,48,42,1,5,0,0,0,0,0,3,3,2,1,2,2,2673,68,140,53.3,1.35,6.73,0,0,0,1,105.88,25.71,2881,2.5,2.5,0
"8479580","OTT",63,518,748,49,47,2,3,0,0,0,20,192,12,18,6,6,39128,1382,4680,40.9,4.51,4.32,0.46,0,0,1,31.26,13.85,45190,0.48,0.48,0
"8474610","FLA",1,4,7,0,1,0,0,0,0,0,0,0,0,0,0,0,368,0,0,36.4,0,9.78,0,NA,NA,NA,NA,NA,368,0,0,0
"8477851","DET",45,641,767,37,66,1,6,0,0,1,20,100,4,23,2,0,43977,1077,3175,45.5,3.03,5.4,0.57,0,1.13,0.99,13.37,26.08,48229,0.15,0,-0.15
"8480813","DET",66,651,830,56,75,8,7,0,0,1,42,48,8,18,10,7,46937,2016,2073,44,4.3,5.75,1.15,0,1.74,0.9792,14.29,31.26,51026,0.71,0.49,-0.22
"8471675","PIT",74,1347,1114,89,67,16,29,9,23,8,478,24,44,18,17,16,70583,11196,1971,54.7,4.54,3.42,2.3,10.29,14.61,0.6667,14.15,32.88,83750,0.73,0.69,-0.04
"8480945","PIT",5,71,60,5,4,0,1,0,0,0,15,0,0,0,1,0,3399,549,13,54.2,5.3,4.24,1.06,0,0,NA,0,0,3961,0.91,0,-0.91
"8478859","STL",66,773,997,74,76,2,10,0,0,0,27,140,24,15,29,12,56852,1389,5876,43.7,4.69,4.81,0.76,0,0,1,62.2,9.19,64117,1.63,0.67,-0.96
"8476415","MIN",5,32,55,1,4,0,0,0,0,0,0,4,0,0,0,0,2385,0,208,36.8,1.51,6.04,0,NA,0,1,NA,0,2593,0,0,0
"8480884","MIN",15,202,165,19,16,2,2,0,0,0,37,4,3,4,1,4,10569,1287,95,55,6.47,5.45,1.36,0,0,1,8.39,151.58,11951,0.3,1.2,0.9
"8481550","MIN",3,28,32,0,3,0,0,0,0,0,7,0,1,0,1,0,1635,112,4,46.7,0,6.61,0,0,0,NA,32.14,0,1751,2.06,0,-2.06
"8479348","MTL",36,414,497,22,41,2,4,0,3,2,100,23,3,7,10,1,31103,2978,1013,45.4,2.55,4.75,0.69,3.63,7.11,0.913,3.63,24.88,35094,1.03,0.1,-0.93
"8480072","LAK",20,197,219,9,19,1,0,0,1,0,25,8,6,3,6,6,11186,1072,403,47.4,2.9,6.11,0.32,3.36,0,1,20.15,26.8,12661,1.71,1.71,0
"8477034","SJS",43,686,829,33,50,2,6,0,0,0,9,152,8,12,8,2,42824,608,4735,45.3,2.77,4.2,0.67,0,0,1,47.37,9.12,48167,0.6,0.15,-0.45
"8478447","SJS",8,89,90,4,8,1,0,0,1,0,13,1,2,1,0,1,5223,613,53,49.7,2.76,5.51,0.69,5.87,0,1,11.75,67.92,5889,0,0.61,0.61
"8478467","SJS",49,617,848,46,67,2,4,0,0,1,19,76,15,9,16,8,43553,1356,3477,42.1,3.8,5.54,0.5,0,1.04,0.9868,39.82,9.32,48386,1.19,0.6,-0.59
"8480847","SJS",38,492,561,16,45,0,3,0,2,3,69,10,8,7,4,7,30143,3335,519,46.7,1.91,5.37,0.36,2.16,20.81,0.7,8.64,48.55,33997,0.42,0.74,0.32
"8481077","SJS",13,111,164,5,10,1,0,0,1,0,17,4,2,1,0,2,7902,685,183,40.4,2.28,4.56,0.46,5.26,0,1,10.51,19.67,8770,0,0.82,0.82
"8481701","SJS",8,92,137,5,11,0,2,0,0,0,1,1,1,0,1,2,6045,36,198,40.2,2.98,6.55,1.19,0,0,1,100,0,6279,0.57,1.15,0.58
"8482093","CAR",82,1086,882,81,71,16,21,3,5,4,219,7,17,6,11,15,58195,7757,920,55.2,5.01,4.39,2.29,3.71,15.65,0.4286,7.89,23.48,66872,0.59,0.81,0.22
"8479968","ANA",31,322,355,19,25,3,2,2,3,1,71,3,11,1,3,2,19959,2924,133,47.6,3.43,4.51,0.9,6.16,27.07,0.6667,13.54,27.07,23016,0.47,0.31,-0.16
"8479419","BUF",18,179,223,17,17,2,3,0,1,0,17,1,2,1,3,4,13220,763,53,44.5,4.63,4.63,1.36,4.72,0,1,9.44,67.92,14036,0.77,1.03,0.26
"8476323","SEA",10,57,59,2,4,0,0,0,0,0,1,1,1,0,5,1,4655,65,39,49.1,1.55,3.09,0,0,0,1,55.38,0,4759,3.78,0.76,-3.02
"8479984","TBL",69,811,838,55,51,2,9,0,0,0,8,31,7,11,15,10,50579,451,1544,49.2,3.91,3.63,0.78,0,0,1,55.88,25.65,52574,1.03,0.68,-0.35
"8481656","WSH",32,335,292,28,23,3,5,0,1,2,41,6,4,6,0,3,20218,1813,308,53.4,4.99,4.1,1.42,1.99,23.38,0.6667,7.94,70.13,22339,0,0.48,0.48
"8475968","MTL",11,84,85,5,7,0,0,0,0,1,5,8,0,5,2,2,5720,670,382,49.7,3.15,4.41,0,0,9.42,0.875,0,47.12,6772,1.06,1.06,0
"8479543","MTL",51,345,380,26,40,5,6,0,0,0,8,5,3,5,17,12,23048,417,258,47.6,4.06,6.25,1.72,0,0,1,25.9,69.77,23723,2.58,1.82,-0.76
"8475766","OTT",67,602,800,53,61,7,4,0,0,0,19,175,16,10,23,15,41463,1410,4444,42.9,4.6,5.3,0.96,0,0,1,40.85,8.1,47317,1.75,1.14,-0.61
"8481581","DAL",34,493,440,32,36,1,3,0,0,0,3,12,3,11,3,2,26561,383,471,52.8,4.34,4.88,0.54,0,0,1,28.2,84.08,27415,0.39,0.26,-0.13
"8474612","VAN",43,723,819,46,46,4,6,0,0,0,9,160,8,20,7,5,42210,726,4574,46.9,3.92,3.92,0.85,0,0,1,39.67,15.74,47510,0.53,0.38,-0.15
"8479945","CBJ",43,515,577,44,63,0,8,0,0,0,8,36,4,10,6,4,31546,381,1409,47.2,5.02,7.19,0.91,0,0,1,37.8,25.55,33336,0.65,0.43,-0.22
"8480748","COL",11,85,84,12,6,1,1,0,0,0,10,0,1,0,0,2,5157,425,8,50.3,8.38,4.19,1.4,0,0,NA,8.47,0,5590,0,1.29,1.29
"8479553","FLA",44,578,508,48,39,5,7,0,0,0,14,4,11,4,4,4,30512,627,201,53.2,5.66,4.6,1.42,0,0,1,63.16,71.64,31340,0.46,0.46,0
"8479597","FLA",4,56,64,4,9,0,0,0,0,0,0,6,0,2,1,1,3045,26,172,46.7,4.73,10.64,0,0,0,1,0,41.86,3243,1.11,1.11,0
"8480058","PIT",4,79,59,5,5,0,0,0,0,0,1,7,0,2,1,1,4055,68,186,57.2,4.44,4.44,0,0,0,1,0,38.71,4309,0.84,0.84,0
"8470755","CGY",44,370,453,28,23,4,4,0,0,0,16,54,9,3,10,9,24475,498,1835,45,4.12,3.38,1.18,0,0,1,65.06,5.89,26808,1.34,1.21,-0.13
"8480981","STL",2,75,72,4,3,0,0,0,0,1,20,16,1,2,0,0,5668,767,526,51,2.54,1.91,0,0,6.84,0.9375,4.69,13.69,6961,0,0,0
"8481552","SJS",1,11,12,1,2,0,0,0,0,0,0,0,0,0,0,0,660,0,41,47.8,5.45,10.91,0,NA,0,NA,NA,0,701,0,0,0
"8480814","CHI",2,10,11,0,2,0,0,0,0,0,0,1,0,1,0,0,709,0,30,47.6,0,10.16,0,NA,0,1,NA,120,739,0,0,0
"8479341","ARI",33,423,511,24,55,0,7,0,0,0,10,59,3,9,2,4,27570,794,2427,45.3,3.13,7.18,0.91,0,0,1,13.6,13.35,30791,0.23,0.47,0.24
"8481827","ARI",2,22,31,2,1,0,0,0,0,0,0,0,0,0,2,0,1610,0,43,41.5,4.47,2.24,0,NA,0,NA,NA,0,1653,4.36,0,-4.36
"8476960","LAK",34,429,457,32,22,8,4,0,1,4,97,8,4,5,4,13,25373,3518,482,48.4,4.54,3.12,1.7,1.02,29.88,0.5,4.09,37.34,29373,0.49,1.59,1.1
"8478406","NJD",24,1064,1063,48,60,0,0,0,0,4,135,121,9,8,0,1,67014,5192,5376,50,2.58,3.22,0,0,2.68,0.9669,6.24,5.36,77582,0,0.05,0.05
"8482125","NJD",9,75,122,4,15,0,1,0,1,0,21,0,1,0,1,2,5641,864,77,38.1,2.55,9.57,0.64,4.17,0,NA,4.17,0,6582,0.55,1.09,0.54
"8476368","TBL",9,79,85,1,5,0,0,0,0,0,0,4,0,1,0,0,5085,15,200,48.2,0.71,3.54,0,0,0,1,0,18,5300,0,0,0
"8474090","CAR",59,770,610,54,48,3,7,0,0,0,12,57,11,15,19,14,42309,328,3706,55.8,4.59,4.08,0.85,0,0,1,120.73,14.57,46343,1.48,1.09,-0.39
"8478038","COL",86,2073,1587,140,101,12,34,2,12,3,245,404,57,40,14,6,105201,10184,11860,56.6,4.79,3.46,1.57,4.95,0.91,0.9926,20.15,12.14,127245,0.4,0.17,-0.23
"8478831","CBJ",3,23,28,1,2,0,0,0,0,0,0,0,0,0,1,1,1355,0,0,45.1,2.66,5.31,0,NA,NA,NA,NA,NA,1355,2.66,2.66,0
"8473575","NYI",31,1174,1413,51,73,0,0,0,0,2,190,195,17,11,0,2,95505,7514,8145,45.4,1.92,2.75,0,0,0.88,0.9897,8.14,4.86,111164,0,0.06,0.06
"8480157","STL",27,348,386,29,35,2,4,0,0,0,5,21,3,5,3,1,22401,416,862,47.4,4.66,5.62,0.96,0,0,1,25.96,20.88,23679,0.46,0.15,-0.31
"8478846","LAK",9,119,107,4,10,0,1,0,0,0,6,12,0,4,1,1,6897,586,394,52.7,2.09,5.22,0.52,0,0,1,0,36.55,7877,0.46,0.46,0
"8479536","WSH",22,188,226,22,18,2,2,0,0,0,8,20,8,3,2,6,14264,416,979,45.4,5.55,4.54,1.01,0,0,1,69.23,11.03,15659,0.46,1.38,0.92
"8480073","OTT",53,854,848,50,63,0,5,0,6,4,193,84,15,16,14,6,50921,5873,3427,50.2,3.53,4.45,0.35,3.68,4.2,0.9524,9.19,16.81,60221,0.84,0.36,-0.48
"8481102","OTT",8,82,88,6,10,0,0,0,0,0,10,2,2,2,2,0,4337,489,69,48.2,4.98,8.3,0,0,0,1,14.72,104.35,4895,1.47,0,-1.47
"8479973","EDM",13,609,495,26,25,0,0,0,0,1,101,94,12,6,0,0,36030,3172,3592,55.2,2.6,2.5,0,0,1,0.9894,13.62,6.01,42794,0,0,0
"8479523","FLA",40,571,456,39,49,3,6,0,0,0,10,20,7,11,5,0,29612,424,807,55.6,4.74,5.96,1.09,0,0,1,59.43,49.07,30843,0.58,0,-0.58
"8480003","NJD",55,684,727,61,69,9,12,0,1,4,42,14,11,5,5,3,39305,2373,813,48.5,5.59,6.32,1.92,1.52,17.71,0.7143,16.69,22.14,42491,0.42,0.25,-0.17
"8481740","NJD",2,17,30,2,1,0,0,0,0,0,5,2,3,0,0,1,1489,78,101,36.2,4.84,2.42,0,0,0,1,138.46,0,1668,0,2.16,2.16
"8481032","VGK",7,54,65,4,3,2,0,0,0,0,0,1,0,1,3,1,3597,62,38,45.4,4,3,2,0,0,1,0,94.74,3697,2.92,0.97,-1.95
"8482815","TOR",3,18,31,3,3,0,0,0,0,0,0,2,0,0,0,0,1648,0,156,36.7,6.55,6.55,0,NA,0,1,NA,0,1804,0,0,0
"8477446","NSH",52,452,472,27,26,6,4,0,1,1,7,135,4,13,11,5,28078,419,3708,48.9,3.46,3.33,1.28,8.59,0.97,0.9926,34.37,12.62,32205,1.23,0.56,-0.67
"8479671","NSH",13,91,113,5,10,0,1,0,0,0,3,17,2,4,3,2,6785,104,602,44.6,2.65,5.31,0.53,0,0,1,69.23,23.92,7491,1.44,0.96,-0.48
"8480068","MTL",57,542,639,37,59,6,8,2,0,8,91,31,8,14,3,8,35054,4626,1164,45.9,3.8,6.06,1.44,1.56,24.74,0.7419,6.23,43.3,40844,0.26,0.71,0.45
"8477471","OTT",9,77,106,6,8,0,0,0,0,0,3,26,3,2,1,0,5488,188,854,42.1,3.94,5.25,0,0,0,1,57.45,8.43,6530,0.55,0,-0.55
"8481575","OTT",16,238,233,15,24,0,4,0,1,2,41,24,5,7,1,3,13372,1324,948,50.5,4.04,6.46,1.08,2.72,7.59,0.9167,13.6,26.58,15644,0.23,0.69,0.46
"8477457","WSH",4,112,105,5,2,0,0,0,0,0,23,23,1,2,0,0,7673,1045,825,51.6,2.35,0.94,0,0,0,1,3.44,8.73,9543,0,0,0
"8479496","NSH",17,562,605,27,37,0,0,0,0,2,94,110,9,12,1,0,38545,3064,3068,48.2,2.52,3.46,0,0,2.35,0.9818,10.57,14.08,44677,0.08,0,-0.08
"8476410","CAR",7,75,57,8,7,1,2,0,0,0,2,0,2,0,1,0,3829,37,8,56.8,7.52,6.58,2.82,0,0,NA,194.59,0,3874,0.93,0,-0.93
