"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8481543","STL",23,156,173,13,16,0,2,0,0,0,4,3,4,3,2,1,11304,148,112,47.4,4.14,5.1,0.64,0,0,1,97.3,96.43,11564,0.62,0.31,-0.31
"8474166","VGK",61,1020,1289,63,80,4,9,0,3,1,56,150,13,23,3,4,60135,2255,4777,44.2,3.77,4.79,0.78,4.79,0.75,0.9933,20.75,17.33,67167,0.16,0.21,0.05
"8476316","WPG",24,1185,1065,54,30,0,0,0,0,1,170,177,10,13,1,0,69554,5615,5710,52.7,2.79,1.55,0,0,0.63,0.9944,6.41,8.2,80879,0.04,0,-0.04
"8479378","WPG",28,338,385,33,23,1,2,0,0,0,3,58,2,9,11,2,20183,107,1773,46.7,5.89,4.1,0.54,0,0,1,67.29,18.27,22063,1.79,0.33,-1.46
"8481019","WPG",43,311,326,27,18,4,4,0,0,0,4,72,4,5,1,3,20926,203,1864,48.8,4.64,3.1,1.38,0,0,1,70.94,9.66,22993,0.16,0.47,0.31
"8483482","ANA",7,115,104,5,9,1,2,0,0,0,4,5,1,5,1,1,6555,199,353,52.5,2.75,4.94,1.65,0,0,1,18.09,50.99,7107,0.51,0.51,0
"8484153","ANA",55,777,777,39,67,7,8,3,5,2,197,40,21,34,8,16,47010,5794,2738,50,2.99,5.13,1.15,4.97,2.63,0.95,13.05,44.7,55542,0.52,1.04,0.52
"8481611","CAR",43,2263,1567,75,72,0,0,0,0,5,323,284,32,15,4,0,119428,9763,12586,59.1,2.26,2.17,0,0,1.43,0.9824,11.8,4.29,141777,0.1,0,-0.1
"8478099","SJS",46,469,540,20,60,2,4,0,3,2,60,5,5,5,7,4,28546,2741,218,46.5,2.52,7.57,0.76,3.94,33.03,0.6,6.57,82.57,31505,0.8,0.46,-0.34
"8476919","NJD",52,347,403,36,30,3,8,0,0,1,3,54,2,5,3,2,25251,381,2187,46.3,5.13,4.28,1.57,0,1.65,0.9815,18.9,8.23,27819,0.39,0.26,-0.13
"8480879","OTT",72,982,1072,64,95,4,9,0,0,0,10,211,8,30,10,4,60117,578,6314,47.8,3.83,5.69,0.78,0,0,1,49.83,17.1,67009,0.54,0.21,-0.33
"8473575","NYI",33,1489,1726,66,54,0,0,0,0,0,246,284,15,23,1,0,95861,8201,7587,46.3,2.48,2.03,0,0,0,1,6.58,10.91,111649,0.03,0,-0.03
"8477480","BUF",10,407,402,15,21,0,0,0,0,1,75,77,3,7,0,1,25595,2609,2379,50.3,2.11,2.95,0,0,1.51,0.987,4.14,10.59,30583,0,0.12,0.12
"8479328","NYI",27,202,343,20,29,5,4,0,0,0,9,1,5,0,4,4,15948,330,83,37.1,4.51,6.55,2.03,0,0,1,54.55,0,16361,0.88,0.88,0
"8480789","NYI",32,293,423,18,28,1,3,1,1,0,46,3,6,3,4,6,19437,1663,67,40.9,3.33,5.19,0.74,4.33,0,1,12.99,161.19,21167,0.68,1.02,0.34
"8481624","VAN",88,1031,939,71,75,11,19,0,0,5,106,107,10,17,2,14,62157,4854,4883,52.3,4.11,4.34,1.74,0,3.69,0.9533,7.42,12.53,71894,0.1,0.7,0.6
"8479522","WSH",6,64,61,2,5,0,1,0,0,0,0,1,0,0,1,0,3779,0,45,51.2,1.91,4.76,0.95,NA,0,1,NA,0,3824,0.94,0,-0.94
"8482111","MTL",48,726,834,39,52,5,6,1,0,4,104,83,9,25,8,3,45161,4151,2688,46.5,3.11,4.15,0.88,0.87,5.36,0.9518,7.81,33.48,52000,0.55,0.21,-0.34
"8480995","TOR",61,624,614,50,46,7,9,0,0,2,21,131,7,15,10,12,36806,954,3853,50.4,4.89,4.5,1.56,0,1.87,0.9847,26.42,14.02,41613,0.87,1.04,0.17
"8475809","DAL",32,1625,1374,71,58,0,0,0,0,3,220,206,17,16,0,2,91637,7615,7134,54.2,2.79,2.28,0,0,1.51,0.9854,8.04,8.07,106386,0,0.07,0.07
"8481035","PHI",51,2370,2154,86,93,0,0,0,0,4,403,371,17,22,2,1,139087,12968,12366,52.4,2.23,2.41,0,0,1.16,0.9892,4.72,6.4,164421,0.04,0.02,-0.02
"8480834","SJS",30,431,567,21,42,1,8,0,1,0,11,53,6,9,3,2,29361,810,2328,43.2,2.57,5.15,1.1,4.44,0,1,26.67,13.92,32499,0.33,0.22,-0.11
"8481239","LAK",8,59,60,2,6,0,0,1,0,0,17,1,3,1,0,0,3812,581,16,49.6,1.89,5.67,0,6.2,0,1,18.59,225,4409,0,0,0
"8478854","PIT",31,347,363,18,21,1,0,0,0,0,0,60,0,7,3,1,20838,124,2107,48.9,3.11,3.63,0.17,0,0,1,0,11.96,23069,0.47,0.16,-0.31
"8482241","PIT",33,323,296,16,25,4,3,0,0,1,33,1,8,1,8,5,17597,1465,130,52.2,3.27,5.11,1.43,0,27.69,0,19.66,27.69,19192,1.5,0.94,-0.56
"8482250","CAR",1,1,8,0,1,0,0,0,0,0,0,2,0,2,0,1,393,0,33,11.1,0,9.16,0,NA,0,1,NA,218.18,426,0,8.45,8.45
"8477887","BOS",12,69,91,11,5,0,1,0,0,0,4,13,4,2,2,0,5364,134,608,43.1,7.38,3.36,0.67,0,0,1,107.46,11.84,6106,1.18,0,-1.18
"8480070","BOS",13,180,204,16,12,0,2,0,0,0,4,14,4,2,5,0,11033,172,439,46.9,5.22,3.92,0.65,0,0,1,83.72,16.4,11644,1.55,0,-1.55
"8481013","DET",12,103,145,19,16,2,4,0,0,1,15,0,5,0,1,5,6998,746,0,41.5,9.77,8.23,3.09,0,NA,NA,24.13,NA,7744,0.46,2.32,1.86
"8480001","ANA",68,970,1044,64,90,1,12,0,0,0,23,278,20,39,13,10,61449,920,7665,48.2,3.75,5.27,0.76,0,0,1,78.26,18.32,70034,0.67,0.51,-0.16
"8480045","BUF",54,2471,2434,106,99,0,0,0,0,4,342,432,25,25,4,2,154811,11537,13707,50.4,2.46,2.3,0,0,1.05,0.9907,7.8,6.57,180055,0.08,0.04,-0.04
"8480051","MTL",24,967,1161,48,43,0,1,0,1,2,171,212,10,19,1,1,63301,6229,6250,45.4,2.73,2.45,0.06,0.58,1.15,0.9906,5.78,10.94,75780,0.05,0.05,0
"8480184","ANA",46,549,711,44,53,2,7,0,0,0,4,47,3,23,12,1,40013,429,1730,43.6,3.96,4.77,0.81,0,0,1,25.17,47.86,42172,1.02,0.09,-0.93
"8481206","PIT",33,361,346,16,36,3,2,0,0,0,0,51,0,8,6,3,21125,55,1802,51.1,2.73,6.13,0.85,0,0,1,0,15.98,22982,0.94,0.47,-0.47
"8476932","FLA",28,1314,1030,44,31,0,0,0,1,3,330,227,21,16,1,3,72085,8023,8379,56.1,2.2,1.55,0,0.45,1.29,0.9868,9.42,6.87,88487,0.04,0.12,0.08
"8479367","FLA",26,194,166,10,8,0,1,0,0,0,4,2,4,0,3,1,12273,296,458,53.9,2.93,2.35,0.29,0,0,1,48.65,0,13027,0.83,0.28,-0.55
"8476913","SEA",21,160,151,14,8,1,3,0,0,0,2,0,2,0,1,1,9849,135,1,51.4,5.12,2.92,1.46,0,0,NA,53.33,0,9985,0.36,0.36,0
"8480798","CHI",75,936,1296,57,88,9,17,6,13,5,386,60,29,20,9,12,68181,10060,2426,41.9,3.01,4.65,1.37,6.8,7.42,0.9167,10.38,29.68,80667,0.4,0.54,0.14
"8479968","MIN",46,358,439,23,31,5,4,0,0,3,35,27,8,7,7,4,23881,1381,851,44.9,3.47,4.67,1.36,0,12.69,0.8889,20.85,29.61,26113,0.97,0.55,-0.42
"8478211","CGY",28,307,314,18,30,3,5,0,0,0,15,3,5,3,1,7,17805,606,76,49.4,3.64,6.07,1.62,0,0,1,29.7,142.11,18487,0.19,1.36,1.17
"8482411","WSH",4,164,265,10,11,0,0,0,0,0,29,12,3,2,0,0,12433,973,568,38.2,2.9,3.19,0,0,0,1,11.1,12.68,13974,0,0,0
"8480003","BOS",54,501,552,48,24,4,9,0,0,1,14,16,10,9,4,3,33209,1067,668,47.6,5.2,2.6,1.41,0,5.39,0.9375,33.74,48.5,34944,0.41,0.31,-0.1
"8481716","CBJ",75,902,930,73,68,11,14,6,2,3,280,17,24,17,21,9,50248,7162,1028,49.2,5.23,4.87,1.79,4.02,10.51,0.8235,12.06,59.53,58438,1.29,0.55,-0.74
"8476915","MIN",1,5,8,0,2,0,0,0,0,0,0,1,0,1,0,0,427,0,58,38.5,0,16.86,0,NA,0,1,NA,62.07,485,0,0,0
"8478011","PHI",12,139,171,17,11,2,2,0,0,0,0,21,0,4,0,0,8866,44,489,44.8,6.9,4.47,1.62,0,0,1,0,29.45,9399,0,0,0
"8481031","COL",11,424,391,24,20,0,0,0,0,1,76,63,5,5,0,2,24378,2388,2124,52,3.54,2.95,0,0,1.69,0.9841,7.54,8.47,28890,0,0.25,0.25
"8474145","NYI",32,333,493,29,36,0,1,0,0,0,2,97,2,12,13,3,23131,293,2244,40.3,4.51,5.6,0.16,0,0,1,24.57,19.25,25668,1.82,0.42,-1.4
"8481059","STL",54,627,692,42,57,0,10,0,6,4,200,11,16,11,6,8,40298,6948,697,47.5,3.75,5.09,0.89,3.11,20.66,0.6364,8.29,56.81,47943,0.45,0.6,0.15
"8482470","CGY",10,138,162,7,16,0,2,0,0,0,3,20,2,3,2,0,8441,71,861,46,2.99,6.82,0.85,0,0,1,101.41,12.54,9373,0.77,0,-0.77
"8477846","SJS",62,576,610,35,70,5,6,0,0,1,10,206,6,23,3,2,36006,635,4129,48.6,3.5,7,1.1,0,0.87,0.9951,34.02,20.05,40770,0.26,0.18,-0.08
"8480830","CAR",70,1238,849,70,50,11,25,5,14,4,356,9,34,7,36,19,59433,8151,1163,59.3,4.24,3.03,2.18,8.39,12.38,0.5556,15.02,21.67,68747,1.89,0.99,-0.9
"8482094","MIN",12,146,125,6,9,0,1,0,0,1,9,25,1,5,0,1,7103,355,862,53.9,3.04,4.56,0.51,0,4.18,0.96,10.14,20.88,8320,0,0.43,0.43
"8477482","CHI",29,270,319,14,17,0,5,0,1,0,29,1,10,1,3,3,17324,1147,71,45.8,2.91,3.53,1.04,3.14,0,1,31.39,50.7,18542,0.58,0.58,0
"8479546","BOS",34,242,303,23,20,1,0,0,0,0,8,6,7,5,2,6,17720,414,120,44.4,4.67,4.06,0.2,0,0,1,60.87,150,18254,0.39,1.18,0.79
"8476469","MTL",66,764,840,62,59,14,5,0,0,2,23,349,8,26,16,13,48929,1652,8653,47.6,4.56,4.34,1.4,0,0.83,0.9943,17.43,10.82,59234,0.97,0.79,-0.18
"8478021","TOR",40,524,539,35,42,0,4,0,0,0,6,94,6,15,11,6,31802,243,3292,49.3,3.96,4.75,0.45,0,0,1,88.89,16.4,35337,1.12,0.61,-0.51
"8476433","PIT",3,91,93,4,5,0,0,0,0,1,10,13,0,0,0,0,6123,278,490,49.5,2.35,2.94,0,0,7.35,0.9231,0,0,6891,0,0,0
"8482095","OTT",9,105,111,7,12,0,1,0,0,0,3,11,2,4,1,0,6221,252,303,48.6,4.05,6.94,0.58,0,0,1,28.57,47.52,6776,0.53,0,-0.53
"8484321","OTT",4,32,28,5,2,0,0,0,0,0,0,1,0,1,0,0,1610,27,44,53.3,11.18,4.47,0,0,0,1,0,81.82,1681,0,0,0
"8480196","BUF",36,448,473,39,30,1,7,0,0,0,4,69,4,9,4,4,28675,211,2179,48.6,4.9,3.77,1,0,0,1,68.25,14.87,31065,0.46,0.46,0
"8482148","WSH",55,509,590,32,47,9,11,0,3,3,108,8,13,7,1,10,33747,3339,350,46.3,3.41,5.01,2.13,3.23,30.86,0.625,14.02,72,37436,0.1,0.96,0.86
"8477935","FLA",88,1477,1064,90,62,17,15,6,10,7,364,50,31,24,35,26,68072,10415,4222,58.1,4.76,3.28,1.69,5.53,5.97,0.86,10.72,20.46,82709,1.52,1.13,-0.39
"8478046","BOS",81,970,1025,85,65,13,18,1,0,2,60,161,23,12,14,3,59916,2379,6359,48.6,5.11,3.91,1.86,1.51,1.13,0.9876,34.8,6.79,68654,0.73,0.16,-0.57
"8482192","CHI",33,439,595,25,59,0,6,0,0,0,5,67,3,10,5,3,30141,431,2628,42.5,2.99,7.05,0.72,0,0,1,25.06,13.7,33200,0.54,0.33,-0.21
"8482061","BUF",5,32,65,4,6,1,0,0,0,0,0,5,0,0,0,0,3071,0,162,33,4.69,7.03,1.17,NA,0,1,NA,0,3233,0,0,0
"8482074","CGY",63,895,821,66,60,13,15,1,3,5,246,14,13,14,11,18,48492,7527,583,52.2,4.9,4.45,2.08,1.91,30.87,0.6429,6.22,86.45,56602,0.7,1.14,0.44
"8479362","COL",5,40,60,5,5,1,1,0,0,0,5,0,1,0,1,1,3118,159,47,40,5.77,5.77,2.31,0,0,NA,22.64,0,3324,1.08,1.08,0
"8478450","BOS",50,712,781,55,46,0,10,0,0,0,14,190,9,12,11,12,45299,716,6278,47.7,4.37,3.66,0.79,0,0,1,45.25,6.88,52293,0.76,0.83,0.07
"8482511","BOS",51,726,827,44,54,4,10,1,2,2,45,46,8,12,13,4,46235,2234,2126,46.7,3.43,4.2,1.09,4.83,3.39,0.9565,12.89,20.32,50595,0.92,0.28,-0.64
"8474040","EDM",28,290,240,21,17,5,4,0,1,0,39,3,4,3,5,0,15343,1431,95,54.7,4.93,3.99,2.11,2.52,0,1,10.06,113.68,16869,1.07,0,-1.07
"8479439","SJS",34,331,369,13,35,4,1,3,1,2,77,11,13,6,4,5,20249,3163,254,47.3,2.31,6.22,0.89,4.55,28.35,0.8182,14.8,85.04,23666,0.61,0.76,0.15
"8481537","SJS",52,700,912,30,79,1,8,0,0,1,10,86,7,24,14,3,45014,699,3086,43.4,2.4,6.32,0.72,0,1.17,0.9884,36.05,28,48799,1.03,0.22,-0.81
"8481751","BUF",15,137,140,10,9,0,2,0,0,0,3,2,2,2,0,1,9211,103,158,49.5,3.91,3.52,0.78,0,0,1,69.9,45.57,9472,0,0.38,0.38
"8481534","EDM",7,49,50,2,4,0,0,0,0,0,3,1,3,1,1,0,2938,56,65,49.5,2.45,4.9,0,0,0,1,192.86,55.38,3059,1.18,0,-1.18
"8481743","NSH",9,130,134,15,10,0,3,0,0,0,1,20,1,4,1,2,7852,103,692,49.2,6.88,4.58,1.38,0,0,1,34.95,20.81,8647,0.42,0.83,0.41
"8482162","OTT",7,45,74,6,10,0,1,0,0,0,1,0,1,0,2,0,3145,44,7,37.8,6.87,11.45,1.14,0,0,NA,81.82,0,3196,2.25,0,-2.25
"8477361","PHI",5,206,227,11,15,0,0,0,0,0,59,45,1,3,0,0,12663,2050,1642,47.6,3.13,4.26,0,0,0,1,1.76,6.58,16355,0,0,0
"8477989","MTL",30,339,449,27,32,3,4,1,0,3,42,109,7,11,2,1,22632,1636,2982,43,4.29,5.09,1.11,2.2,3.62,0.9725,15.4,13.28,27250,0.26,0.13,-0.13
"8479320","TOR",7,64,77,6,4,0,0,0,1,0,6,4,4,2,0,0,4803,260,137,45.4,4.5,3,0,13.85,0,1,55.38,52.55,5200,0,0,0
"8481564","BUF",41,568,513,36,35,0,7,0,0,1,7,19,3,12,6,2,32331,328,716,52.5,4.01,3.9,0.78,0,5.03,0.9474,32.93,60.34,33375,0.65,0.22,-0.43
"8482475","CBJ",53,690,719,57,54,15,11,1,1,1,182,40,13,13,3,13,39482,5153,1623,49,5.2,4.92,2.37,1.4,2.22,0.975,9.08,28.84,46258,0.23,1.01,0.78
"8477380","NYR",60,594,620,51,53,5,12,1,1,1,85,4,15,3,4,9,35177,3383,231,48.9,5.22,5.42,1.74,2.13,15.58,0.75,15.96,46.75,38791,0.37,0.84,0.47
"8480084","CGY",34,492,489,36,34,2,5,0,0,0,1,24,0,3,2,1,26280,83,1079,50.2,4.93,4.66,0.96,0,0,1,0,10.01,27442,0.26,0.13,-0.13
"8481028","CGY",63,886,760,60,62,8,15,0,0,1,48,18,7,18,32,23,44601,1357,988,53.8,4.84,5,1.86,0,3.64,0.9444,18.57,65.59,46946,2.45,1.76,-0.69
"8476994","PIT",14,130,148,10,11,1,2,0,0,1,23,1,1,1,2,1,7259,790,89,46.8,4.96,5.46,1.49,0,40.45,0,4.56,40.45,8138,0.88,0.44,-0.44
"8480992","SJS",9,389,402,10,32,0,0,0,0,0,58,91,6,5,0,0,23302,1991,1903,49.2,1.54,4.94,0,0,0,1,10.85,9.46,27196,0,0,0
"8478051","NJD",18,116,164,12,8,3,1,0,0,0,2,1,1,0,1,1,8819,94,5,41.4,4.9,3.27,1.63,0,0,1,38.3,0,8918,0.4,0.4,0
"8473986","ANA",63,910,891,49,80,11,13,5,2,4,209,152,21,39,22,11,53816,6869,6316,50.5,3.28,5.35,1.61,3.67,2.28,0.9737,11.01,22.23,67001,1.18,0.59,-0.59
"8476422","NYI",66,1059,1063,61,78,5,12,1,5,2,182,33,19,31,15,8,59231,6493,1016,49.9,3.71,4.74,1.03,3.33,7.09,0.9394,10.53,109.84,66740,0.81,0.43,-0.38
"8481122","TOR",71,1116,1067,81,88,0,4,0,0,1,17,197,17,26,20,12,64582,800,6750,51.1,4.52,4.91,0.22,0,0.53,0.9949,76.5,13.87,72132,1,0.6,-0.4
"8481582","TOR",62,646,638,49,52,13,10,1,2,3,82,10,11,7,2,6,37085,3680,482,50.3,4.76,5.05,2.23,2.93,22.41,0.7,10.76,52.28,41247,0.17,0.52,0.35
"8477810","DAL",42,592,522,35,52,1,4,0,0,0,9,29,6,7,10,1,32682,439,1438,53.1,3.86,5.73,0.55,0,0,1,49.2,17.52,34559,1.04,0.1,-0.94
"8480468","EDM",31,226,242,23,15,2,1,0,0,0,7,7,7,2,0,2,13980,338,386,48.3,5.92,3.86,0.77,0,0,1,74.56,18.65,14704,0,0.49,0.49
"8484259","COL",2,17,5,1,1,0,0,0,0,0,0,2,0,2,1,0,677,15,65,77.3,5.32,5.32,0,0,0,1,0,110.77,757,4.76,0,-4.76
"8475839","NYR",1,49,52,2,1,0,0,0,0,0,4,3,1,0,0,0,3174,122,147,48.5,2.27,1.13,0,0,0,1,29.51,0,3443,0,0,0
"8478146","OTT",7,30,51,2,5,0,2,0,0,0,1,21,1,4,0,1,2736,100,475,37,2.63,6.58,2.63,0,0,1,36,30.32,3311,0,1.09,1.09
"8482751","SEA",9,71,83,3,3,0,0,0,0,0,1,0,1,0,0,0,4989,16,0,46.1,2.16,2.16,0,0,NA,NA,225,NA,5005,0,0,0
"8483524","SEA",8,114,78,10,6,4,0,0,1,0,20,3,1,3,0,3,5340,943,114,59.4,6.74,4.04,2.7,3.82,0,1,3.82,94.74,6397,0,1.69,1.69
"8474716","MIN",16,262,232,15,13,0,2,0,3,1,108,143,7,10,1,1,15551,2344,3104,53,3.47,3.01,0.46,4.61,1.16,0.993,10.75,11.6,20999,0.17,0.17,0
"8483512","BUF",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,50,0,0,0,NA,NA,NA,NA,NA,235,0,0,0
"8477979","WSH",63,600,776,54,53,6,10,0,0,1,20,20,18,6,10,13,43668,1099,866,43.6,4.45,4.37,1.32,0,4.16,0.95,58.96,24.94,45633,0.79,1.03,0.24
"8478067","SJS",1,10,10,0,3,0,0,0,0,0,0,0,0,0,0,0,706,10,0,50,0,15.3,0,0,NA,NA,0,NA,716,0,0,0
"8480727","VGK",67,991,1074,61,78,2,11,0,0,0,15,178,10,22,17,15,61479,1261,5942,48,3.57,4.57,0.76,0,0,1,28.55,13.33,68682,0.89,0.79,-0.1
"8481692","CGY",18,874,767,36,39,0,0,0,0,0,124,142,10,12,0,1,47609,4108,4158,53.3,2.72,2.95,0,0,0,1,8.76,10.39,55875,0,0.06,0.06
"8482259","TOR",56,614,589,47,39,12,9,1,0,4,48,45,10,7,11,10,34103,2317,1697,51,4.96,4.12,2.22,1.55,8.49,0.9111,15.54,14.85,38117,1.04,0.94,-0.1
"8479376","PHI",1,7,20,1,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,25.9,5.52,0,0,NA,NA,NA,NA,NA,652,0,0,0
"8476927","VAN",80,932,893,72,61,4,20,0,0,0,44,307,29,29,16,11,58245,2770,7151,51.1,4.45,3.77,1.48,0,0,1,37.69,14.6,68166,0.84,0.58,-0.26
"8478452","COL",28,317,317,23,19,0,5,0,0,0,4,8,4,3,7,1,19113,249,479,50,4.33,3.58,0.94,0,0,1,57.83,22.55,19841,1.27,0.18,-1.09
"8481641","COL",64,528,567,47,40,4,6,0,0,0,17,100,17,11,8,13,33340,780,3965,48.2,5.07,4.32,1.08,0,0,1,78.46,9.99,38085,0.76,1.23,0.47
"8484258","COL",23,301,331,19,26,2,6,1,1,0,23,4,8,4,3,2,17986,889,269,47.6,3.8,5.2,1.6,8.1,0,1,32.4,53.53,19144,0.56,0.38,-0.18
"8475795","WSH",7,76,63,4,1,0,1,0,0,0,0,7,0,3,0,0,4333,49,231,54.7,3.32,0.83,0.83,0,0,1,0,46.75,4613,0,0,0
"8479026","TBL",5,65,52,1,6,0,0,0,0,0,0,3,0,0,1,0,3345,0,120,55.6,1.08,6.46,0,NA,0,1,NA,0,3465,1.04,0,-1.04
"8482101","SJS",4,36,86,2,8,1,0,0,0,0,2,1,1,1,0,0,3331,107,63,29.5,2.16,8.65,1.08,0,0,1,33.64,57.14,3501,0,0,0
"8476934","ANA",24,194,257,11,20,1,2,0,0,0,10,63,8,2,2,4,13358,557,1835,43,2.96,5.39,0.81,0,0,1,51.71,3.92,15750,0.46,0.91,0.45
"8480441","CBJ",11,137,148,8,11,2,1,0,0,0,15,2,0,2,1,0,6754,346,114,48.1,4.26,5.86,1.6,0,0,1,0,63.16,7214,0.5,0,-0.5
"8480891","ARI",65,1027,969,75,87,5,15,0,0,2,12,49,8,21,23,9,58096,808,2155,51.5,4.65,5.39,1.24,0,3.34,0.9592,35.64,35.08,61059,1.36,0.53,-0.83
"8476525","NJD",47,774,646,56,47,4,5,0,1,0,33,72,4,16,13,10,39104,1163,2929,54.5,5.16,4.33,0.83,3.1,0,1,12.38,19.67,43196,1.08,0.83,-0.25
"8481024","VAN",6,51,60,3,4,0,0,0,0,0,9,1,1,1,1,3,3193,317,32,45.9,3.38,4.51,0,0,0,1,11.36,112.5,3542,1.02,3.05,2.03
"8479312","DET",44,1791,2170,81,93,0,0,0,1,5,411,355,29,24,1,2,122590,12379,10145,45.2,2.38,2.73,0,0.29,1.77,0.9859,8.43,8.52,145114,0.02,0.05,0.03
"8479536","WPG",27,219,194,17,8,2,3,0,0,0,2,11,2,2,0,1,12369,129,411,53,4.95,2.33,1.46,0,0,1,55.81,17.52,12909,0,0.28,0.28
"8477932","FLA",75,1491,1121,68,61,3,11,1,3,4,183,360,38,18,28,9,75189,6470,10871,57.1,3.26,2.92,0.67,2.23,1.32,0.9889,21.14,5.96,92530,1.09,0.35,-0.74
"8477986","FLA",90,1801,1502,94,90,7,13,2,18,9,717,69,54,28,19,12,99334,16238,3804,54.5,3.41,3.26,0.72,4.43,8.52,0.8696,11.97,26.5,119376,0.57,0.36,-0.21
"8479981","FLA",39,261,264,17,19,2,2,0,0,0,13,6,7,2,11,10,16532,439,240,49.7,3.7,4.14,0.87,0,0,1,57.4,30,17211,2.3,2.09,-0.21
"8477464","MIN",6,65,53,2,5,0,1,0,1,0,14,0,1,0,1,0,3502,379,0,55.1,2.06,5.14,1.03,9.5,NA,NA,9.5,NA,3881,0.93,0,-0.93
"8481056","NSH",23,314,308,21,18,2,2,0,0,0,14,68,5,7,2,3,17828,489,2199,50.5,4.24,3.63,0.81,0,0,1,36.81,11.46,20516,0.35,0.53,0.18
"8481043","TBL",9,47,65,7,9,0,2,0,0,0,2,0,2,0,0,1,3432,169,18,42,7.34,9.44,2.1,0,0,NA,42.6,0,3619,0,0.99,0.99
"8483597","ARI",10,51,75,6,6,0,1,0,0,0,1,1,1,1,0,0,4469,46,20,40.5,4.83,4.83,0.81,0,0,1,78.26,180,4535,0,0,0
"8476441","WSH",60,876,949,52,72,1,6,0,0,1,7,211,5,28,12,7,53085,475,6158,48,3.53,4.88,0.47,0,0.58,0.9953,37.89,16.37,59718,0.72,0.42,-0.3
"8475717","EDM",26,1293,1065,55,41,0,0,0,0,0,220,164,17,14,1,3,70830,6704,6102,54.8,2.8,2.08,0,0,0,1,9.13,8.26,83636,0.04,0.13,0.09
"8479423","CBJ",28,452,441,29,33,7,4,2,0,0,114,5,5,5,3,3,23713,2776,133,50.6,4.4,5.01,1.67,2.59,0,1,6.48,135.34,26622,0.41,0.41,0
"8480890","ARI",5,41,50,6,5,0,1,0,0,0,0,1,0,1,0,0,2485,12,16,45.1,8.69,7.24,1.45,0,0,1,0,225,2513,0,0,0
"8481593","MTL",56,807,948,50,64,2,7,0,0,0,11,44,10,17,15,11,50345,700,2138,46,3.58,4.58,0.64,0,0,1,51.43,28.62,53183,1.02,0.74,-0.28
"8479315","CHI",55,565,629,38,56,5,12,0,0,0,14,80,11,12,4,3,39805,632,3412,47.3,3.44,5.06,1.54,0,0,1,62.66,12.66,43849,0.33,0.25,-0.08
"8479982","TOR",25,411,318,33,27,1,6,0,2,1,57,6,5,6,9,3,20407,2618,396,56.4,5.82,4.76,1.23,2.75,9.09,0.8333,6.88,54.55,23421,1.38,0.46,-0.92
"8476883","TBL",57,2655,2621,115,122,0,0,0,0,5,474,445,47,27,1,1,167209,13610,14102,50.3,2.48,2.63,0,0,1.28,0.9888,12.43,6.89,194921,0.02,0.02,0
"8482496","VAN",48,346,400,28,30,3,4,0,0,0,5,120,3,15,4,4,24746,598,3903,46.4,4.07,4.36,1.02,0,0,1,18.06,13.84,29247,0.49,0.49,0
"8482765","BUF",7,46,70,0,6,0,0,0,0,0,1,2,1,2,0,2,3573,47,59,39.7,0,6.05,0,0,0,1,76.6,122.03,3679,0,1.96,1.96
"8483468","BUF",1,4,12,0,2,0,0,0,0,0,1,0,1,0,0,0,860,30,0,25,0,8.37,0,0,NA,NA,120,NA,890,0,0,0
"8477499","PHI",31,502,462,29,35,1,3,0,0,1,33,47,3,5,4,4,27062,1340,1837,52.1,3.86,4.66,0.53,0,1.96,0.9787,8.06,9.8,30239,0.48,0.48,0
"8480306","NYI",2,17,21,1,0,0,0,0,0,0,0,0,0,0,0,0,1066,0,22,44.7,3.38,0,0,NA,0,NA,NA,0,1088,0,0,0
"8481609","ARI",5,57,69,10,7,1,3,0,0,0,1,1,1,1,1,0,3626,12,97,45.2,9.93,6.95,3.97,0,0,1,300,37.11,3735,0.96,0,-0.96
"8477473","SJS",59,641,669,40,68,5,8,0,1,2,28,46,10,12,3,12,36150,1653,1428,48.9,3.98,6.77,1.29,2.18,5.04,0.9565,21.78,30.25,39231,0.28,1.1,0.82
"8479249","SEA",2,7,13,0,2,0,0,0,0,0,2,0,0,0,0,1,803,57,0,35,0,8.97,0,0,NA,NA,0,NA,860,0,4.19,4.19
"8484287","VAN",1,9,4,0,0,0,0,0,0,0,0,1,0,1,0,0,536,0,9,69.2,0,0,0,NA,0,1,NA,400,545,0,0,0
"8478956","NJD",2,6,8,1,2,0,0,0,0,0,0,0,0,0,0,0,364,7,0,42.9,9.89,19.78,0,0,NA,NA,0,NA,371,0,0,0
"8480226","SEA",2,18,11,0,1,0,0,0,0,0,1,0,0,0,1,0,959,11,0,62.1,0,3.75,0,0,NA,NA,0,NA,970,3.71,0,-3.71
