"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8476851","TOR",40,454,483,37,44,4,11,1,0,1,63,4,4,3,11,5,27114,1836,241,48.5,4.91,5.84,1.99,1.96,14.94,0.75,7.84,44.81,29191,1.36,0.62,-0.74
"8473446","COL",4,44,36,4,2,0,1,0,0,0,7,13,2,0,1,0,2398,234,372,55,6.01,3,1.5,0,0,1,30.77,0,3004,1.2,0,-1.2
"8477361","LAK",35,1322,1532,55,68,0,0,0,0,3,259,281,17,19,0,1,101373,9109,8979,46.3,1.95,2.41,0,0,1.2,0.9893,6.72,7.62,119461,0,0.03,0.03
"8478502","COL",3,13,17,0,0,0,0,0,0,0,1,3,1,0,0,0,1013,39,157,43.3,0,0,0,0,0,1,92.31,0,1209,0,0,0
"8479336","LAK",47,453,556,24,45,6,3,0,2,1,53,6,8,6,8,6,31388,2899,415,44.9,2.75,5.16,1.03,2.48,8.67,0.8333,9.93,52.05,34702,0.83,0.62,-0.21
"8480072","LAK",23,220,272,21,25,3,3,0,0,0,12,14,4,7,6,8,14630,641,1097,44.7,5.17,6.15,1.48,0,0,1,22.46,22.97,16368,1.32,1.76,0.44
"8478859","STL",33,305,403,25,38,1,3,0,0,0,8,83,6,8,4,6,24506,323,3402,43.1,3.67,5.58,0.59,0,0,1,66.87,8.47,28231,0.51,0.77,0.26
"8479580","SJS",49,563,696,34,59,4,7,0,0,0,11,201,9,20,4,7,40129,1136,5734,44.7,3.05,5.29,0.99,0,0,1,28.52,12.56,46999,0.31,0.54,0.23
"8478970","VAN",18,189,247,13,26,0,1,0,0,0,3,30,3,6,6,3,14017,207,1068,43.3,3.34,6.68,0.26,0,0,1,52.17,20.22,15292,1.41,0.71,-0.7
"8477401","ARI",29,213,242,23,19,2,3,0,0,1,10,32,8,4,6,4,14703,687,1378,46.8,5.63,4.65,1.22,0,2.61,0.9688,41.92,10.45,16768,1.29,0.86,-0.43
"8468011","ANA",16,616,616,30,41,0,0,0,0,1,84,113,5,10,0,0,43598,3036,3774,50,2.48,3.39,0,0,0.95,0.9912,5.93,9.54,50408,0,0,0
"8476407","ANA",13,153,168,12,12,0,0,0,0,0,17,5,1,4,0,1,10588,830,168,47.7,4.08,4.08,0,0,0,1,4.34,85.71,11586,0,0.31,0.31
"8478039","MIN",24,926,1037,58,50,0,0,0,0,1,168,172,7,15,1,1,68952,7107,6572,47.2,3.03,2.61,0,0,0.55,0.9942,3.55,8.22,82631,0.04,0.04,0
"8478017","PIT",9,91,111,12,13,1,1,0,0,0,2,4,2,3,2,5,5676,102,116,45,7.61,8.25,1.27,0,0,1,70.59,93.1,5894,1.22,3.05,1.83
"8479382","PHI",18,151,187,8,22,0,1,0,0,0,3,29,3,7,1,0,10886,313,1124,44.7,2.65,7.28,0.33,0,0,1,34.5,22.42,12323,0.29,0,-0.29
"8475809","NJD",16,626,618,21,33,0,0,0,0,1,94,109,5,10,0,1,44426,3686,3586,50.3,1.7,2.67,0,0,1,0.9908,4.88,10.04,51698,0,0.07,0.07
"8477968","CAR",32,1617,1385,54,46,0,0,0,0,1,233,224,18,12,1,3,97290,8484,9843,53.9,2,1.7,0,0,0.37,0.9955,7.64,4.39,115617,0.03,0.09,0.06
"8477405","OTT",14,519,478,24,30,0,0,0,0,0,70,72,3,10,0,0,31979,2961,2588,52.1,2.7,3.38,0,0,0,1,3.65,13.91,37528,0,0,0
"8481572","WPG",5,62,81,6,6,0,0,0,0,0,7,1,0,0,1,0,4181,282,38,43.4,5.17,5.17,0,0,0,1,0,0,4501,0.8,0,-0.8
"8481479","VAN",1,9,14,1,2,0,1,0,0,0,0,5,0,1,0,0,679,0,143,39.1,5.3,10.6,5.3,NA,0,1,NA,25.17,822,0,0,0
"8480112","COL",5,212,158,11,11,0,0,0,0,0,47,34,3,4,0,0,12638,1591,1116,57.3,3.13,3.13,0,0,0,1,6.79,12.9,15345,0,0,0
"8481524","COL",19,324,246,17,14,0,2,0,0,1,18,10,4,3,9,3,18106,1027,589,56.8,3.38,2.78,0.4,0,6.11,0.9,14.02,18.34,19722,1.64,0.55,-1.09
"8477314","WSH",2,14,13,1,3,0,0,0,0,0,0,1,0,1,0,0,929,0,8,51.9,3.88,11.63,0,NA,0,1,NA,450,937,0,0,0
"8478399","NJD",15,181,195,9,22,0,0,0,0,0,3,71,2,9,2,1,12334,116,1335,48.1,2.63,6.42,0,0,0,1,62.07,24.27,13785,0.52,0.26,-0.26
"8480058","PIT",16,237,239,11,19,1,3,0,0,1,11,19,1,7,3,4,15382,438,918,49.8,2.57,4.45,0.94,0,3.92,0.9474,8.22,27.45,16738,0.65,0.86,0.21
"8471794","DET",47,521,573,31,37,2,5,0,0,1,19,145,12,12,5,11,34762,1432,3820,47.6,3.21,3.83,0.72,0,0.94,0.9931,30.17,11.31,40014,0.45,0.99,0.54
"8473415","DET",13,101,147,6,12,0,3,0,0,0,0,25,0,3,2,2,7291,56,884,40.7,2.96,5.93,1.48,0,0,1,0,12.22,8231,0.87,0.87,0
"8477043","DET",36,388,429,22,46,1,6,1,3,3,149,11,7,11,7,2,26724,4265,560,47.5,2.96,6.2,0.94,3.38,19.29,0.7273,5.91,70.71,31549,0.8,0.23,-0.57
"8471707","EDM",31,295,304,17,24,4,3,1,2,0,87,3,13,3,3,1,19209,2628,119,49.2,3.19,4.5,1.31,4.11,0,1,17.81,90.76,21956,0.49,0.16,-0.33
"8478115","TOR",48,531,513,39,40,7,6,0,0,1,14,35,9,5,9,5,31274,1020,1565,50.9,4.49,4.6,1.5,0,2.3,0.9714,31.76,11.5,33859,0.96,0.53,-0.43
"8478996","TOR",13,89,106,8,6,2,1,1,0,1,4,4,1,0,1,1,7658,69,291,45.6,3.76,2.82,1.41,52.17,12.37,0.75,52.17,0,8018,0.45,0.45,0
"8476779","MIN",12,92,123,7,15,1,0,0,0,0,42,3,2,3,2,0,7431,1130,293,42.8,3.39,7.27,0.48,0,0,1,6.37,36.86,8854,0.81,0,-0.81
"8478508","NSH",51,485,543,38,30,7,6,0,0,0,24,24,9,8,11,4,33862,1453,1038,47.2,4.04,3.19,1.38,0,0,1,22.3,27.75,36353,1.09,0.4,-0.69
"8481599","ARI",4,58,52,4,3,1,1,0,0,0,3,2,0,0,0,0,3380,298,139,52.7,4.26,3.2,2.13,0,0,1,0,0,3817,0,0,0
"8479368","ANA",46,502,559,32,54,4,3,2,0,1,59,53,2,11,13,17,33006,2279,2741,47.3,3.49,5.89,0.76,3.16,1.31,0.9811,3.16,14.45,38026,1.23,1.61,0.38
"8480822","COL",5,24,39,1,2,0,0,0,0,0,4,0,2,0,2,0,2301,60,24,38.1,1.56,3.13,0,0,0,NA,120,0,2385,3.02,0,-3.02
"8477365","BOS",54,820,820,50,52,1,5,0,0,0,21,125,12,16,13,7,51530,883,4950,50,3.49,3.63,0.42,0,0,1,48.92,11.64,57363,0.82,0.44,-0.38
"8471804","CBJ",9,69,68,9,3,1,1,0,0,0,1,25,1,2,1,1,5261,81,566,50.4,6.16,2.05,1.37,0,0,1,44.44,12.72,5908,0.61,0.61,0
"8478831","CBJ",32,323,343,22,35,5,4,0,1,1,36,1,3,1,4,6,21829,2037,66,48.5,3.63,5.77,1.48,1.77,54.55,0,5.3,54.55,23932,0.6,0.9,0.3
"8474230","OTT",4,14,26,0,5,0,0,0,0,0,1,0,1,0,0,0,1406,22,0,35,0,12.8,0,0,NA,NA,163.64,NA,1428,0,0,0
"8476331","WPG",57,741,812,55,55,0,7,0,0,0,13,251,8,17,11,3,51126,452,6163,47.7,3.87,3.87,0.49,0,0,1,63.72,9.93,57741,0.69,0.19,-0.5
"8480005","WPG",16,110,140,4,5,0,0,0,0,0,1,0,1,0,0,1,8596,182,29,44,1.68,2.09,0,0,0,NA,19.78,0,8807,0,0.41,0.41
"8474818","VAN",42,521,575,42,45,1,10,0,0,0,4,97,4,10,2,0,32471,255,3607,47.5,4.66,4.99,1.22,0,0,1,56.47,9.98,36333,0.2,0,-0.2
"8478447","NJD",27,278,301,20,27,2,7,0,1,0,25,5,3,4,1,6,17123,1041,138,48,4.2,5.68,1.89,3.46,0,1,10.37,104.35,18302,0.2,1.18,0.98
"8473449","BUF",35,342,451,23,32,1,8,0,0,1,39,56,12,4,0,3,24828,1821,1769,43.1,3.33,4.64,1.3,0,2.04,0.9821,23.72,8.14,28418,0,0.38,0.38
"8477845","WSH",19,301,281,18,23,1,1,0,1,0,12,47,5,7,1,1,17522,617,1941,51.7,3.7,4.73,0.41,5.83,0,1,29.17,12.98,20080,0.18,0.18,0
"8479999","BUF",41,457,542,28,49,5,6,3,3,1,122,26,14,7,5,5,32583,3734,791,45.7,3.09,5.41,1.22,5.78,4.55,0.9615,13.5,31.86,37108,0.49,0.49,0
"8481580","WSH",1,8,13,0,0,0,0,0,0,0,0,0,0,0,1,0,577,0,17,38.1,0,0,0,NA,0,NA,NA,0,594,6.06,0,-6.06
"8476278","NYR",46,486,589,47,37,9,6,3,2,1,89,57,17,9,5,8,32692,2985,2121,45.2,5.18,4.07,1.65,6.03,1.7,0.9825,20.5,15.28,37798,0.48,0.76,0.28
"8471262","CHI",49,440,537,36,36,3,8,3,1,2,101,107,17,15,10,9,32846,3022,3790,45,3.95,3.95,1.21,4.77,1.9,0.9813,20.25,14.25,39658,0.91,0.82,-0.09
"8479379","DET",16,129,160,9,16,1,3,0,0,0,15,3,1,2,3,2,9050,857,158,44.6,3.58,6.36,1.59,0,0,1,4.2,45.57,10065,1.07,0.72,-0.35
"8481433","DET",6,51,55,6,5,0,2,0,0,0,39,0,3,0,0,2,4122,904,0,48.1,5.24,4.37,1.75,0,NA,NA,11.95,NA,5026,0,1.43,1.43
"8481019","WPG",4,19,21,2,3,0,0,0,0,0,0,1,0,1,0,0,1356,21,11,47.5,5.31,7.96,0,0,0,1,0,327.27,1388,0,0,0
"8474579","NSH",1,8,18,0,0,0,0,0,0,0,0,3,0,1,0,0,679,0,39,30.8,0,0,0,NA,0,1,NA,92.31,718,0,0,0
"8482055","PIT",10,66,75,5,6,0,1,0,0,1,14,6,0,1,1,1,4709,844,153,46.8,3.82,4.59,0.76,0,23.53,0.8333,0,23.53,5706,0.63,0.63,0
"8475625","BUF",24,293,399,13,30,0,2,0,0,0,5,57,5,5,7,2,20443,320,2246,42.3,2.29,5.28,0.35,0,0,1,56.25,8.01,23009,1.1,0.31,-0.79
"8476906","PHI",41,686,627,47,61,3,6,5,4,3,200,26,12,20,3,8,39990,5706,1058,52.2,4.23,5.49,0.81,5.68,10.21,0.8846,7.57,68.05,46754,0.23,0.62,0.39
"8475958","WSH",5,49,56,6,5,0,2,0,0,0,6,0,1,0,0,0,2429,472,38,46.7,8.89,7.41,2.96,0,0,NA,7.63,0,2939,0,0,0
"8477901","WSH",7,71,66,5,7,0,1,0,0,1,0,0,0,0,2,2,4274,5,7,51.8,4.21,5.9,0.84,0,514.29,NA,0,0,4286,1.68,1.68,0
"8469459","CBJ",7,54,93,7,8,1,1,0,0,0,3,16,2,3,1,1,4645,84,361,36.7,5.43,6.2,1.55,0,0,1,85.71,29.92,5090,0.71,0.71,0
"8479523","CHI",12,121,144,6,10,0,1,0,0,0,1,10,0,3,1,0,8381,103,774,45.7,2.58,4.3,0.43,0,0,1,0,13.95,9258,0.39,0,-0.39
"8479466","EDM",8,81,76,6,5,0,2,0,0,0,7,1,6,1,0,3,4945,153,9,51.6,4.37,3.64,1.46,0,0,1,141.18,400,5107,0,2.11,2.11
"8476329","TOR",39,330,376,28,30,4,5,1,0,2,51,5,9,3,1,8,22192,2340,228,46.7,4.54,4.87,1.46,1.54,31.58,0.6,13.85,47.37,24760,0.15,1.16,1.01
"8479315","TOR",1,7,12,1,1,0,0,0,0,0,0,0,0,0,1,0,570,0,0,36.8,6.32,6.32,0,NA,NA,NA,NA,NA,570,6.32,0,-6.32
"8480748","COL",18,182,110,14,10,0,3,0,0,0,4,11,3,1,0,2,9003,238,267,62.3,5.6,4,1.2,0,0,1,45.38,13.48,9508,0,0.76,0.76
"8477018","ANA",37,502,590,30,55,1,4,0,0,0,7,146,3,14,3,2,34715,585,4604,46,3.11,5.7,0.52,0,0,1,18.46,10.95,39904,0.27,0.18,-0.09
"8479968","ANA",5,48,55,4,7,0,0,0,0,0,16,2,1,2,0,0,3311,387,41,46.6,4.35,7.61,0,0,0,1,9.3,175.61,3739,0,0,0
"8480913","ARI",7,89,76,4,8,0,3,0,0,0,0,2,0,2,1,0,5259,37,82,53.9,2.74,5.48,2.05,0,0,1,0,87.8,5378,0.67,0,-0.67
"8475797","BOS",25,324,354,14,26,0,1,0,0,0,5,122,4,12,3,4,21100,177,3555,47.8,2.39,4.44,0.17,0,0,1,81.36,12.15,24832,0.43,0.58,0.15
"8480814","CHI",19,165,271,12,20,2,1,0,1,1,30,3,5,2,1,0,13911,959,218,37.8,3.11,5.18,0.78,3.75,16.51,0.6667,18.77,33.03,15088,0.24,0,-0.24
"8477814","PIT",2,8,19,0,2,0,0,0,0,0,1,0,0,0,0,0,1224,101,51,29.6,0,5.88,0,0,0,NA,0,0,1376,0,0,0
"8480944","BOS",1,6,11,1,1,0,0,0,0,0,1,0,1,0,0,0,686,44,45,35.3,5.25,5.25,0,0,0,NA,81.82,0,775,0,0,0
"8475613","PHI",6,57,72,6,13,1,1,0,0,0,1,12,0,3,0,1,4192,66,379,44.2,5.15,11.16,1.72,0,0,1,0,28.5,4637,0,0.78,0.78
"8479407","NJD",46,629,550,44,45,3,15,2,5,2,160,37,11,10,4,8,35972,5196,1435,53.4,4.4,4.5,1.8,4.85,5.02,0.9459,7.62,25.09,42603,0.34,0.68,0.34
"8480789","NYI",48,466,477,39,22,8,5,4,6,0,130,9,15,2,12,13,31586,3726,697,49.4,4.45,2.51,1.48,9.66,0,1,14.49,10.33,36009,1.2,1.3,0.1
"8476323","CAR",12,72,98,4,0,2,1,0,0,0,5,0,0,0,2,0,5319,158,74,42.4,2.71,0,2.03,0,0,NA,0,0,5551,1.3,0,-1.3
"8480776","CAR",3,21,31,0,1,0,0,0,0,0,0,0,0,0,0,0,1425,48,31,40.4,0,2.53,0,0,0,NA,0,0,1504,0,0,0
"8478458","CBJ",48,668,687,47,58,8,13,4,6,1,118,21,14,13,7,10,41261,3976,1166,49.3,4.1,5.06,1.83,9.05,3.09,0.9524,12.68,40.14,46403,0.54,0.78,0.24
"8479496","CGY",19,722,673,29,31,0,0,0,0,2,108,123,7,11,0,1,47350,3637,5020,51.8,2.2,2.36,0,0,1.43,0.9837,6.93,7.89,56007,0,0.06,0.06
"8478488","OTT",1,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,62.5,8.35,0,0,NA,NA,NA,NA,NA,431,0,0,0
"8480769","DAL",11,74,86,4,8,1,0,0,0,0,5,1,2,1,1,1,5742,480,8,46.2,2.51,5.02,0.63,0,0,1,15,450,6230,0.58,0.58,0
"8475765","STL",28,331,425,17,32,3,6,3,3,0,137,7,10,7,0,4,23671,3324,294,43.8,2.59,4.87,1.37,6.5,0,1,10.83,85.71,27289,0,0.53,0.53
"8477455","STL",13,103,108,5,10,0,1,0,0,0,5,24,3,1,1,1,6810,223,775,48.8,2.64,5.29,0.53,0,0,1,48.43,4.65,7808,0.46,0.46,0
"8477887","VGK",16,165,124,9,12,2,0,0,0,0,1,8,1,3,1,2,9363,34,178,57.1,3.46,4.61,0.77,0,0,1,105.88,60.67,9575,0.38,0.75,0.37
"8478013","STL",25,311,312,15,27,1,1,0,0,0,4,45,1,8,4,6,19716,234,1500,49.9,2.74,4.93,0.37,0,0,1,15.38,19.2,21450,0.67,1.01,0.34
"8478057","STL",11,55,74,5,7,1,0,0,0,0,5,3,4,0,1,4,5692,106,64,42.6,3.16,4.43,0.63,0,0,1,135.85,0,5862,0.61,2.46,1.85
"8474134","PIT",2,17,22,1,2,0,0,0,0,0,0,6,0,1,0,0,1137,19,126,43.6,3.17,6.33,0,0,0,1,0,28.57,1282,0,0,0
"8477502","PHI",20,169,179,7,21,1,0,0,0,1,1,19,1,9,6,1,11342,52,749,48.6,2.22,6.67,0.32,0,4.81,0.9474,69.23,43.26,12143,1.78,0.3,-1.48
"8477956","BOS",59,1039,700,71,45,18,18,7,13,6,397,7,28,6,16,24,53093,10247,511,59.7,4.81,3.05,2.44,7.03,42.27,0.1429,9.84,42.27,63851,0.9,1.35,0.45
"8480901","BOS",23,233,198,11,17,2,1,0,0,0,3,11,3,4,1,2,13602,96,600,54.1,2.91,4.5,0.79,0,0,1,112.5,24,14298,0.25,0.5,0.25
"8470655","ANA",14,147,133,11,15,2,1,0,0,0,6,36,1,2,2,0,9263,380,967,52.5,4.28,5.83,1.17,0,0,1,9.47,7.45,10610,0.68,0,-0.68
"8477480","NJD",1,54,42,4,1,0,0,0,0,0,3,13,0,2,0,0,2935,186,321,56.2,4.91,1.23,0,0,0,1,0,22.43,3442,0,0,0
"8479573","NJD",33,388,361,31,28,4,3,0,0,0,8,8,5,5,2,7,21386,440,297,51.8,5.22,4.71,1.18,0,0,1,40.91,60.61,22123,0.33,1.14,0.81
"8478512","NYI",3,27,23,3,1,0,0,0,0,0,8,4,0,0,0,0,1623,341,134,54,6.65,2.22,0,0,0,1,0,0,2098,0,0,0
"8478857","NYI",1,5,9,0,2,0,0,0,0,0,0,0,0,0,0,0,424,9,0,35.7,0,16.98,0,0,NA,NA,0,NA,433,0,0,0
"8475213","CAR",4,18,34,0,1,0,0,0,0,0,4,0,0,0,1,0,1810,210,18,34.6,0,1.99,0,0,0,NA,0,0,2038,1.77,0,-1.77
"8481147","CHI",5,31,33,3,5,0,0,0,0,0,0,1,0,1,2,1,2349,14,19,48.4,4.6,7.66,0,0,0,1,0,189.47,2382,3.02,1.51,-1.51
"8479973","EDM",1,31,55,4,3,0,0,0,0,0,23,10,4,2,0,0,2733,345,416,36,5.27,3.95,0,0,0,1,41.74,17.31,3494,0,0,0
"8481813","EDM",36,276,338,18,21,2,1,0,0,0,18,121,8,7,7,4,20393,1099,3174,45,3.18,3.71,0.53,0,0,1,26.21,7.94,24666,1.02,0.58,-0.44
"8482245","OTT",47,686,741,57,56,3,10,0,0,3,23,154,8,16,13,5,44594,1060,5259,48.1,4.6,4.52,1.05,0,2.05,0.9805,27.17,10.95,50913,0.92,0.35,-0.57
"8476415","MIN",15,91,126,5,9,0,2,0,0,0,3,19,3,1,2,2,7518,190,788,41.9,2.39,4.31,0.96,0,0,1,56.84,4.57,8496,0.85,0.85,0
"8477366","MIN",14,94,155,7,13,1,0,0,0,0,3,2,3,2,0,2,8165,139,78,37.8,3.09,5.73,0.44,0,0,1,77.7,92.31,8382,0,0.86,0.86
"8479439","COL",33,554,365,32,20,1,8,0,0,0,8,52,5,10,4,2,27527,459,2099,60.3,4.18,2.62,1.18,0,0,1,39.22,17.15,30085,0.48,0.24,-0.24
"8479933","MIN",4,33,41,2,2,0,0,0,1,0,11,1,1,1,0,2,2363,399,34,44.6,3.05,3.05,0,9.02,0,1,9.02,105.88,2796,0,2.58,2.58
"8475461","ANA",3,32,39,2,4,0,1,0,0,0,3,1,1,1,0,0,2067,24,59,45.1,3.48,6.97,1.74,0,0,1,150,61.02,2150,0,0,0
"8475868","NYR",13,139,210,5,19,1,1,0,1,0,9,17,1,4,5,3,10196,336,634,39.8,1.77,6.71,0.71,10.71,0,1,10.71,22.71,11166,1.61,0.97,-0.64
"8477380","NYR",5,41,74,3,4,1,0,0,0,0,3,1,1,1,2,0,3199,132,14,35.7,3.38,4.5,1.13,0,0,1,27.27,257.14,3345,2.15,0,-2.15
"8479376","MTL",28,376,369,29,23,1,4,0,0,0,16,32,0,6,4,0,23502,908,1734,50.5,4.44,3.52,0.77,0,0,1,0,12.46,26144,0.55,0,-0.55
"8476545","SJS",11,63,98,6,6,0,0,0,0,0,2,2,2,2,5,2,4871,78,83,39.1,4.43,4.43,0,0,0,1,92.31,86.75,5032,3.58,1.43,-2.15
"8478870","SJS",41,504,530,36,41,7,8,0,1,1,90,28,6,5,8,4,32736,2880,1142,48.7,3.96,4.51,1.65,1.25,3.15,0.9643,7.5,15.76,36758,0.78,0.39,-0.39
"8479639","VGK",29,395,321,27,25,1,3,0,0,0,32,6,6,3,1,1,21823,947,372,55.2,4.45,4.12,0.66,0,0,1,22.81,29.03,23142,0.16,0.16,0
"8475869","BUF",6,74,72,1,7,0,0,0,0,0,1,14,1,2,2,1,4981,42,426,50.7,0.72,5.06,0,0,0,1,85.71,16.9,5449,1.32,0.66,-0.66
"8477919","PIT",25,284,248,22,13,3,8,0,0,1,14,58,9,6,2,0,16949,509,1636,53.4,4.67,2.76,2.34,0,2.2,0.9828,63.65,13.2,19094,0.38,0,-0.38
"8478074","PIT",19,131,113,15,2,1,2,1,0,0,19,1,3,1,4,1,7848,1034,91,53.7,6.88,0.92,1.38,3.48,0,1,10.44,39.56,8973,1.6,0.4,-1.2
"8479944","PIT",51,547,591,52,43,7,5,0,0,1,20,146,19,13,6,4,38815,1049,4504,48.1,4.82,3.99,1.11,0,0.8,0.9932,65.2,10.39,44368,0.49,0.32,-0.17
"8478211","ARI",26,281,259,19,25,3,5,0,0,1,8,1,4,1,2,5,17790,528,87,52,3.84,5.06,1.62,0,41.38,0,27.27,41.38,18405,0.39,0.98,0.59
"8480803","EDM",14,215,197,15,15,1,3,1,0,0,17,11,3,1,1,1,11142,816,268,52.2,4.85,4.85,1.29,4.41,0,1,13.24,13.43,12226,0.29,0.29,0
"8477320","BOS",10,90,95,3,8,1,0,0,0,0,0,17,0,4,3,0,5760,29,648,48.6,1.88,5,0.62,0,0,1,0,22.22,6437,1.68,0,-1.68
"8475717","DET",7,214,216,10,15,0,0,0,0,1,27,17,2,0,0,0,15827,1153,762,49.8,2.27,3.41,0,0,4.72,0.9412,6.24,0,17742,0,0,0
"8481560","LAK",1,4,19,1,2,1,0,0,0,0,4,0,0,0,0,0,799,61,0,17.4,4.51,9.01,4.51,0,NA,NA,0,NA,860,0,0,0
"8478106","VGK",8,86,74,9,5,2,0,0,0,0,2,0,2,0,0,2,4717,126,0,53.8,6.87,3.82,1.53,0,NA,NA,57.14,NA,4843,0,1.49,1.49
"8480053","SJS",5,43,47,5,7,0,2,0,0,0,0,0,0,0,1,1,2815,73,38,47.8,6.39,8.95,2.56,0,0,NA,0,0,2926,1.23,1.23,0
"8480276","SJS",4,24,53,1,5,0,1,0,0,0,0,0,0,0,0,0,2389,103,0,31.2,1.51,7.53,1.51,0,NA,NA,0,NA,2492,0,0,0
"8481640","SJS",1,8,17,0,3,0,0,0,0,0,0,0,0,0,2,0,610,0,9,32,0,17.7,0,NA,0,NA,NA,0,619,11.63,0,-11.63
"8482246","SJS",3,97,98,3,8,0,0,0,0,0,12,15,0,1,0,0,6524,429,567,49.7,1.66,4.41,0,0,0,1,0,6.35,7520,0,0,0
"8482369","SJS",4,31,47,6,4,0,0,0,0,0,0,0,0,0,1,0,2733,0,21,39.7,7.9,5.27,0,NA,0,NA,NA,0,2754,1.31,0,-1.31
"8480196","BUF",38,498,662,32,60,1,5,0,1,1,22,148,5,14,6,4,37251,1251,3553,42.9,3.09,5.8,0.58,2.88,1.01,0.9932,14.39,14.19,42055,0.51,0.34,-0.17
"8479333","NYR",43,451,731,35,44,2,2,0,0,0,11,53,5,8,5,5,36336,477,2119,38.2,3.47,4.36,0.4,0,0,1,37.74,13.59,38932,0.46,0.46,0
"8476941","NJD",11,136,240,10,19,1,0,0,0,1,8,10,3,4,0,1,11224,528,384,36.2,3.21,6.09,0.32,0,9.38,0.9,20.45,37.5,12136,0,0.3,0.3
"8477180","NJD",7,247,213,9,16,0,0,0,0,0,60,41,4,7,0,0,15335,2093,1401,53.7,2.11,3.76,0,0,0,1,6.88,17.99,18829,0,0,0
"8477355","NJD",23,332,410,16,41,1,5,0,2,1,60,9,5,7,1,2,23155,1668,468,44.7,2.49,6.37,0.93,4.32,7.69,0.8889,10.79,53.85,25291,0.14,0.28,0.14
"8480002","NJD",21,277,326,17,29,2,4,3,1,1,101,56,6,6,2,4,18270,2546,1516,45.9,3.35,5.71,1.18,5.66,2.37,0.9821,8.48,14.25,22332,0.32,0.64,0.32
"8480226","NJD",8,64,80,3,8,1,1,0,0,0,0,5,0,1,2,0,4802,100,224,44.4,2.25,6,1.5,0,0,1,0,16.07,5126,1.4,0,-1.4
"8481518","NJD",6,54,51,6,5,1,1,0,0,0,0,1,0,1,0,0,3434,32,21,51.4,6.29,5.24,2.1,0,0,1,0,171.43,3487,0,0,0
"8475808","ARI",13,70,125,4,13,0,0,0,0,0,3,18,3,1,5,0,6475,188,529,35.9,2.22,7.23,0,0,0,1,57.45,6.81,7192,2.5,0,-2.5
"8480950","ARI",42,545,636,31,60,1,1,0,0,0,6,22,6,15,5,5,37406,481,970,46.1,2.98,5.77,0.19,0,0,1,44.91,55.67,38857,0.46,0.46,0
"8480073","OTT",30,389,399,27,40,1,8,1,2,2,92,36,8,4,10,5,23957,3431,1085,49.4,4.06,6.01,1.35,3.15,6.64,0.9444,8.39,13.27,28473,1.26,0.63,-0.63
"8477464","TOR",7,60,59,6,3,0,1,0,0,0,6,1,0,1,2,1,4062,204,33,50.4,5.32,2.66,0.89,0,0,1,0,109.09,4299,1.67,0.84,-0.83
"8475692","MIN",49,623,688,43,42,7,17,3,5,4,168,15,10,15,5,8,41332,5546,455,47.5,3.75,3.66,2.09,5.19,31.65,0.7333,6.49,118.68,47333,0.38,0.61,0.23
"8478454","FLA",4,41,51,3,6,0,0,0,0,0,0,3,0,1,0,0,2674,0,90,44.6,4.04,8.08,0,NA,0,1,NA,40,2764,0,0,0
"8476924","LAK",1,4,10,0,3,0,0,0,0,0,2,1,0,1,0,0,504,33,24,28.6,0,21.43,0,0,0,1,0,150,561,0,0,0
"8479994","LAK",34,312,423,27,36,6,4,1,0,2,35,59,2,3,3,2,22721,2385,2089,42.4,4.28,5.7,1.58,1.51,3.45,0.9661,3.02,5.17,27195,0.4,0.26,-0.14
"8480467","LAK",13,141,162,12,12,0,1,0,0,0,2,11,1,3,4,1,10011,232,328,46.5,4.32,4.32,0.36,0,0,1,15.52,32.93,10571,1.36,0.34,-1.02
"8474000","BOS",20,294,304,17,19,1,3,1,0,0,19,38,5,9,2,3,17227,1082,1289,49.2,3.55,3.97,0.84,3.33,0,1,16.64,25.14,19598,0.37,0.55,0.18
"8475735","BOS",5,31,52,2,4,1,0,0,0,0,0,0,0,0,1,1,2818,16,30,37.3,2.56,5.11,1.28,0,0,NA,0,0,2864,1.26,1.26,0
"8476396","BUF",9,54,106,6,5,1,2,0,0,0,3,6,3,3,4,3,5950,167,124,33.8,3.63,3.03,1.82,0,0,1,64.67,87.1,6241,2.31,1.73,-0.58
"8477520","BUF",1,6,4,1,1,0,0,0,0,0,0,0,0,0,1,0,317,2,14,60,11.36,11.36,0,0,0,NA,0,0,333,10.81,0,-10.81
"8478435","BOS",5,234,193,5,11,0,0,0,0,0,38,44,3,5,0,1,14258,1549,1637,54.8,1.26,2.78,0,0,0,1,6.97,11,17444,0,0.21,0.21
"8478485","BOS",8,72,93,2,9,0,0,0,0,0,1,0,1,0,1,1,4697,38,87,43.6,1.53,6.9,0,0,0,NA,94.74,0,4822,0.75,0.75,0
