"game_id","period","time_in_period","t_abs","situation_code","situation_label","event_type","owner_team_id","home_id","home_defending_side","shooter_id","goalie_id","x_coord","y_coord","zone_code","shot_type","is_goal"
"2020020240",1,1199,1199,"1551","5v5","goal","26","26","right","8479675","8475660",-78,3,"O","wrist",TRUE
"2020020240",2,26,1226,"1551","5v5","shot-on-goal","26","26","left","8480014","8475660",78,7,"O","wrist",FALSE
"2020020240",2,81,1281,"1551","5v5","blocked-shot","30","26","left","8478864",NA,-61,-17,"D",NA,FALSE
"2020020240",2,89,1289,"1551","5v5","missed-shot","30","26","left","8475692","8477361",-60,11,"O","wrist",FALSE
"2020020240",2,144,1344,"1551","5v5","blocked-shot","30","26","left","8475149",NA,-57,-20,"D",NA,FALSE
"2020020240",2,163,1363,"1551","5v5","shot-on-goal","30","26","left","8477942","8477361",-79,9,"O","deflected",FALSE
"2020020240",2,259,1459,"1551","5v5","shot-on-goal","26","26","left","8477960","8475660",68,10,"O","wrist",FALSE
"2020020240",2,286,1486,"1551","5v5","blocked-shot","30","26","left","8478413",NA,-76,-2,"D",NA,FALSE
"2020020240",2,294,1494,"1551","5v5","shot-on-goal","26","26","left","8479675","8475660",44,-21,"O","wrist",FALSE
"2020020240",2,347,1547,"1551","5v5","shot-on-goal","26","26","left","8471685","8475660",97,-9,"O","wrist",FALSE
"2020020240",2,348,1548,"1551","5v5","missed-shot","26","26","left","8474563","8475660",58,1,"O","wrist",FALSE
"2020020240",2,349,1549,"1551","5v5","shot-on-goal","26","26","left","8480113","8475660",81,-2,"O","backhand",FALSE
"2020020240",2,362,1562,"1551","5v5","shot-on-goal","30","26","left","8476437","8477361",-72,-5,"O","wrist",FALSE
"2020020240",2,382,1582,"1541","away_pp","blocked-shot","30","26","left","8476437",NA,-79,13,"D",NA,FALSE
"2020020240",2,389,1589,"1541","away_pp","missed-shot","30","26","left","8477942","8477361",-39,-12,"O","wrist",FALSE
"2020020240",2,397,1597,"1541","away_pp","blocked-shot","30","26","left","8477942",NA,-60,-7,"D",NA,FALSE
"2020020240",2,401,1601,"1541","away_pp","goal","30","26","left","8478864","8477361",-76,10,"O","wrist",TRUE
"2020020240",2,447,1647,"1551","5v5","shot-on-goal","26","26","left","8481600","8475660",49,-2,"O","snap",FALSE
"2020020240",2,451,1651,"1551","5v5","shot-on-goal","26","26","left","8479336","8475660",73,-23,"O","wrist",FALSE
"2020020240",2,457,1657,"1551","5v5","shot-on-goal","26","26","left","8479336","8475660",61,2,"O","wrist",FALSE
"2020020240",2,461,1661,"1551","5v5","shot-on-goal","26","26","left","8476960","8475660",83,-7,"O","wrap-around",FALSE
"2020020240",2,465,1665,"1551","5v5","shot-on-goal","26","26","left","8476960","8475660",80,-12,"O","wrist",FALSE
"2020020240",2,502,1702,"1551","5v5","missed-shot","26","26","left","8476960","8475660",70,36,"O","wrist",FALSE
"2020020240",2,511,1711,"1551","5v5","shot-on-goal","30","26","left","8481477","8477361",-78,0,"O","tip-in",FALSE
"2020020240",2,530,1730,"1551","5v5","blocked-shot","30","26","left","8474009",NA,-74,-15,"D",NA,FALSE
"2020020240",2,547,1747,"1551","5v5","shot-on-goal","26","26","left","8480014","8475660",83,-7,"O","wrist",FALSE
"2020020240",2,556,1756,"1551","5v5","shot-on-goal","26","26","left","8479675","8475660",86,7,"O","backhand",FALSE
"2020020240",2,720,1920,"1551","5v5","shot-on-goal","30","26","left","8470610","8477361",-78,2,"O","wrist",FALSE
"2020020240",2,741,1941,"1551","5v5","missed-shot","30","26","left","8470610","8477361",-85,10,"O","tip-in",FALSE
"2020020240",2,750,1950,"1551","5v5","shot-on-goal","30","26","left","8481477","8477361",-44,27,"O","wrist",FALSE
"2020020240",2,773,1973,"1551","5v5","shot-on-goal","30","26","left","8476856","8477361",-38,-1,"O","slap",FALSE
"2020020240",2,842,2042,"1551","5v5","shot-on-goal","26","26","left","8470606","8475660",61,-19,"O","snap",FALSE
"2020020240",2,856,2056,"1451","home_pp","blocked-shot","26","26","left","8474563",NA,48,-1,"D",NA,FALSE
"2020020240",2,892,2092,"1451","home_pp","blocked-shot","26","26","left","8471685",NA,57,11,"D",NA,FALSE
"2020020240",2,895,2095,"1451","home_pp","shot-on-goal","26","26","left","8480113","8475660",72,8,"O","wrist",FALSE
"2020020240",2,916,2116,"1451","home_pp","missed-shot","26","26","left","8481481","8475660",69,21,"O","wrist",FALSE
"2020020240",2,948,2148,"1451","home_pp","shot-on-goal","26","26","left","8481481","8475660",82,-3,"O","backhand",FALSE
"2020020240",2,949,2149,"1451","home_pp","shot-on-goal","26","26","left","8479675","8475660",85,-5,"O","wrist",FALSE
"2020020240",2,1000,2200,"1551","5v5","missed-shot","30","26","left","8478864","8477361",-73,17,"O","snap",FALSE
"2020020240",2,1036,2236,"1551","5v5","shot-on-goal","26","26","left","8480014","8475660",59,-14,"O","snap",FALSE
"2020020240",2,1064,2264,"1551","5v5","blocked-shot","30","26","left","8470600",NA,-81,-1,"D",NA,FALSE
"2020020240",2,1081,2281,"1551","5v5","shot-on-goal","26","26","left","8478455","8475660",37,35,"O","slap",FALSE
"2020020240",2,1096,2296,"1551","5v5","missed-shot","26","26","left","8478455","8475660",73,-2,"O","tip-in",FALSE
"2020020240",2,1142,2342,"1551","5v5","missed-shot","30","26","left","8477451","8477361",-73,21,"O","deflected",FALSE
"2020020240",2,1173,2373,"1551","5v5","shot-on-goal","26","26","left","8480113","8475660",58,35,"O","wrist",FALSE
"2020020240",2,1177,2377,"1551","5v5","shot-on-goal","26","26","left","8480336","8475660",40,-18,"O","wrist",FALSE
"2020020240",3,53,2453,"1551","5v5","shot-on-goal","30","26","right","8478864","8477361",86,-4,"O","wrap-around",FALSE
"2020020240",3,61,2461,"1551","5v5","missed-shot","30","26","right","8470600","8477361",36,-22,"O","slap",FALSE
"2020020240",3,80,2480,"1551","5v5","blocked-shot","30","26","right","8470600",NA,82,7,"D",NA,FALSE
"2020020240",3,98,2498,"1551","5v5","blocked-shot","30","26","right","8475692",NA,78,-2,"D",NA,FALSE
"2020020240",3,106,2506,"1551","5v5","shot-on-goal","30","26","right","8470600","8477361",37,34,"O","wrist",FALSE
"2020020240",3,157,2557,"1551","5v5","blocked-shot","30","26","right","8475149",NA,58,-18,"D",NA,FALSE
"2020020240",3,199,2599,"1551","5v5","shot-on-goal","30","26","right","8481477","8477361",77,2,"O","tip-in",FALSE
"2020020240",3,239,2639,"1551","5v5","shot-on-goal","26","26","right","8478911","8475660",-34,31,"O","slap",FALSE
"2020020240",3,345,2745,"1551","5v5","blocked-shot","26","26","right","8479998",NA,-72,-8,"D",NA,FALSE
"2020020240",3,403,2803,"1551","5v5","shot-on-goal","30","26","right","8477451","8477361",17,-33,"N","wrist",FALSE
"2020020240",3,415,2815,"1551","5v5","shot-on-goal","26","26","right","8478455","8475660",-14,-1,"N","wrist",FALSE
"2020020240",3,487,2887,"1551","5v5","blocked-shot","26","26","right","8474563",NA,-56,13,"D",NA,FALSE
"2020020240",3,514,2914,"1551","5v5","blocked-shot","26","26","right","8480014",NA,-75,6,"D",NA,FALSE
"2020020240",3,563,2963,"1551","5v5","blocked-shot","26","26","right","8474563",NA,-74,3,"D",NA,FALSE
"2020020240",3,582,2982,"1551","5v5","shot-on-goal","30","26","right","8478864","8477361",70,-21,"O","wrist",FALSE
"2020020240",3,606,3006,"1551","5v5","missed-shot","30","26","right","8477451","8477361",47,1,"O","slap",FALSE
"2020020240",3,626,3026,"1551","5v5","shot-on-goal","26","26","right","8479336","8475660",-77,-36,"O","wrist",FALSE
"2020020240",3,650,3050,"1551","5v5","missed-shot","26","26","right","8477960","8475660",-62,-4,"O","snap",FALSE
"2020020240",3,667,3067,"1551","5v5","shot-on-goal","30","26","right","8470610","8477361",64,13,"O","wrist",FALSE
"2020020240",3,679,3079,"1551","5v5","goal","30","26","right","8481477","8477361",82,0,"O","wrap-around",TRUE
"2020020240",3,722,3122,"1541","away_pp","shot-on-goal","30","26","right","8477942","8477361",39,22,"O","snap",FALSE
"2020020240",3,781,3181,"1541","away_pp","shot-on-goal","30","26","right","8478864","8477361",59,10,"O","snap",FALSE
"2020020240",3,786,3186,"1541","away_pp","missed-shot","30","26","right","8476437","8477361",72,-13,"O","wrist",FALSE
"2020020240",3,811,3211,"1541","away_pp","blocked-shot","30","26","right","8477942",NA,54,14,"D",NA,FALSE
"2020020240",3,818,3218,"1541","away_pp","missed-shot","30","26","right","8477942","8477361",46,20,"O","wrist",FALSE
"2020020240",3,870,3270,"1551","5v5","missed-shot","26","26","right","8476960","8475660",-64,-17,"O","slap",FALSE
"2020020240",3,879,3279,"1551","5v5","missed-shot","26","26","right","8480336","8475660",-35,10,"O","slap",FALSE
"2020020240",3,885,3285,"1551","5v5","missed-shot","26","26","right","8478911","8475660",-31,-12,"O","wrist",FALSE
"2020020240",3,896,3296,"1551","5v5","shot-on-goal","26","26","right","8479336","8475660",-75,-4,"O","tip-in",FALSE
"2020020240",3,917,3317,"1551","5v5","goal","26","26","right","8471685","8475660",-87,6,"O","wrap-around",TRUE
"2020020240",3,958,3358,"1551","5v5","shot-on-goal","30","26","right","8478864","8477361",75,18,"O","wrist",FALSE
"2020020240",3,982,3382,"1551","5v5","blocked-shot","26","26","right","8474563",NA,-42,5,"D",NA,FALSE
"2020020240",3,1044,3444,"1551","5v5","shot-on-goal","26","26","right","8478911","8475660",-34,32,"O","wrist",FALSE
"2020020240",3,1052,3452,"1560","other","shot-on-goal","26","26","right","8477960","8475660",-33,38,"O","wrist",FALSE
"2020020240",3,1084,3484,"1460","other","shot-on-goal","26","26","right","8480113","8475660",-75,-4,"O","backhand",FALSE
"2020020240",3,1107,3507,"1460","other","blocked-shot","30","26","right","8474716",NA,-8,-15,"N",NA,FALSE
"2020020240",3,1152,3552,"1460","other","shot-on-goal","26","26","right","8480113","8475660",-86,15,"O","wrist",FALSE
"2020020240",3,1165,3565,"1460","other","missed-shot","26","26","right","8474563","8475660",-74,-8,"O","deflected",FALSE
"2020020240",3,1174,3574,"1460","other","shot-on-goal","26","26","right","8471685","8475660",-68,19,"O","wrist",FALSE
"2020020240",3,1179,3579,"1560","other","shot-on-goal","26","26","right","8480113","8475660",-87,7,"O","wrist",FALSE
"2020020240",3,1187,3587,"1560","other","blocked-shot","26","26","right","8470606",NA,-79,2,"D",NA,FALSE
"2020020240",3,1190,3590,"1560","other","goal","30","26","right","8478493",NA,-69,7,"D","wrist",TRUE
"2020020241",1,51,51,"1551","5v5","missed-shot","28","28","left","8481077","8476434",47,4,"O","wrist",FALSE
"2020020241",1,120,120,"1551","5v5","shot-on-goal","28","28","left","8479705","8476434",60,15,"O","slap",FALSE
"2020020241",1,168,168,"1551","5v5","missed-shot","28","28","left","8474053","8476434",80,-4,"O","tip-in",FALSE
"2020020241",1,206,206,"1551","5v5","shot-on-goal","24","28","left","8480806","8474889",-37,7,"O","wrist",FALSE
"2020020241",1,208,208,"1551","5v5","blocked-shot","24","28","left","8480186",NA,-74,1,"D",NA,FALSE
"2020020241",1,231,231,"1551","5v5","shot-on-goal","28","28","left","8478870","8476434",80,-4,"O","backhand",FALSE
"2020020241",1,237,237,"1551","5v5","shot-on-goal","28","28","left","8474578","8476434",34,-29,"O","wrist",FALSE
"2020020241",1,266,266,"1551","5v5","blocked-shot","28","28","left","8481077",NA,72,1,"D",NA,FALSE
"2020020241",1,268,268,"1551","5v5","shot-on-goal","28","28","left","8479580","8476434",79,2,"O","wrist",FALSE
"2020020241",1,304,304,"1551","5v5","blocked-shot","24","28","left","8474683",NA,-72,-7,"D",NA,FALSE
"2020020241",1,309,309,"1551","5v5","shot-on-goal","24","28","left","8474683","8474889",-8,-39,"N","wrist",FALSE
"2020020241",1,337,337,"1551","5v5","missed-shot","24","28","left","8475164","8474889",-59,28,"O","slap",FALSE
"2020020241",1,355,355,"1551","5v5","goal","24","28","left","8474641","8474889",-72,-17,"O","wrist",TRUE
"2020020241",1,390,390,"1551","5v5","shot-on-goal","28","28","left","8475169","8476434",68,-16,"O","backhand",FALSE
"2020020241",1,401,401,"1551","5v5","shot-on-goal","28","28","left","8481812","8476434",45,21,"O","slap",FALSE
"2020020241",1,404,404,"1551","5v5","blocked-shot","28","28","left","8477987",NA,59,18,"D",NA,FALSE
"2020020241",1,428,428,"1551","5v5","blocked-shot","24","28","left","8475764",NA,-72,-2,"D",NA,FALSE
"2020020241",1,731,731,"1551","5v5","blocked-shot","28","28","left","8479983",NA,63,7,"D",NA,FALSE
"2020020241",1,747,747,"1551","5v5","blocked-shot","24","28","left","8474031",NA,-70,8,"D",NA,FALSE
"2020020241",1,781,781,"1551","5v5","shot-on-goal","24","28","left","8478046","8474889",-50,-4,"O","wrist",FALSE
"2020020241",1,813,813,"1551","5v5","shot-on-goal","28","28","left","8478414","8476434",85,-3,"O","tip-in",FALSE
"2020020241",1,830,830,"1551","5v5","shot-on-goal","24","28","left","8475842","8474889",-81,0,"O","wrist",FALSE
"2020020241",1,875,875,"1551","5v5","missed-shot","24","28","left","8475825","8474889",-41,6,"O","wrist",FALSE
"2020020241",1,886,886,"1551","5v5","blocked-shot","24","28","left","8480806",NA,-81,2,"D",NA,FALSE
"2020020241",1,892,892,"1551","5v5","shot-on-goal","24","28","left","8480806","8474889",-55,-7,"O","slap",FALSE
"2020020241",1,922,922,"1551","5v5","missed-shot","24","28","left","8475235","8474889",-59,2,"O","tip-in",FALSE
"2020020241",1,980,980,"1551","5v5","shot-on-goal","24","28","left","8474641","8474889",-89,-21,"O","wrist",FALSE
"2020020241",1,1004,1004,"1551","5v5","shot-on-goal","28","28","left","8478414","8476434",73,-4,"O","wrist",FALSE
"2020020241",1,1012,1012,"1551","5v5","shot-on-goal","28","28","left","8478414","8476434",84,-7,"O","wrist",FALSE
"2020020241",1,1019,1019,"1551","5v5","shot-on-goal","28","28","left","8481077","8476434",61,-31,"O","wrist",FALSE
"2020020241",1,1029,1029,"1551","5v5","shot-on-goal","28","28","left","8479393","8476434",85,-14,"O","wrist",FALSE
"2020020241",1,1048,1048,"1551","5v5","shot-on-goal","28","28","left","8479393","8476434",61,-4,"O","tip-in",FALSE
"2020020241",1,1092,1092,"1551","5v5","missed-shot","24","28","left","8475164","8474889",-77,-22,"O","wrist",FALSE
"2020020241",1,1098,1098,"1551","5v5","blocked-shot","24","28","left","8474031",NA,-72,0,"D",NA,FALSE
"2020020241",1,1100,1100,"1551","5v5","shot-on-goal","24","28","left","8477018","8474889",-59,-22,"O","wrist",FALSE
"2020020241",1,1117,1117,"1551","5v5","shot-on-goal","28","28","left","8476881","8476434",79,0,"O","wrist",FALSE
"2020020241",1,1151,1151,"1541","away_pp","missed-shot","24","28","left","8475164","8474889",-70,-6,"O","tip-in",FALSE
"2020020241",2,24,1224,"1541","away_pp","goal","24","28","right","8480031","8474889",85,2,"O","tip-in",TRUE
"2020020241",2,89,1289,"1451","home_pp","goal","28","28","right","8466139","8476434",-72,-14,"O","wrist",TRUE
"2020020241",2,115,1315,"1551","5v5","missed-shot","28","28","right","8481077","8476434",-51,-20,"O","snap",FALSE
"2020020241",2,124,1324,"1551","5v5","shot-on-goal","28","28","right","8481077","8476434",-54,-13,"O","wrist",FALSE
"2020020241",2,133,1333,"1551","5v5","blocked-shot","28","28","right","8470613",NA,-68,1,"D",NA,FALSE
"2020020241",2,135,1335,"1551","5v5","shot-on-goal","28","28","right","8470613","8476434",-32,24,"O","slap",FALSE
"2020020241",2,159,1359,"1551","5v5","shot-on-goal","24","28","right","8470655","8474889",59,25,"O","wrist",FALSE
"2020020241",2,161,1361,"1551","5v5","shot-on-goal","24","28","right","8476312","8474889",85,5,"O","backhand",FALSE
"2020020241",2,164,1364,"1551","5v5","goal","24","28","right","8480806","8474889",77,-1,"O","wrist",TRUE
"2020020241",2,213,1413,"1551","5v5","shot-on-goal","24","28","right","8478046","8474889",73,19,"O","wrist",FALSE
"2020020241",2,225,1425,"1551","5v5","shot-on-goal","24","28","right","8474641","8474889",84,-10,"O","backhand",FALSE
"2020020241",2,321,1521,"1551","5v5","shot-on-goal","28","28","right","8477987","8476434",-51,-1,"O","wrist",FALSE
"2020020241",2,342,1542,"1551","5v5","blocked-shot","24","28","right","8470655",NA,74,-19,"D",NA,FALSE
"2020020241",2,453,1653,"1551","5v5","blocked-shot","24","28","right","8478046",NA,62,19,"D",NA,FALSE
"2020020241",2,457,1657,"1551","5v5","shot-on-goal","24","28","right","8478046","8474889",49,20,"O","wrist",FALSE
"2020020241",2,462,1662,"1551","5v5","shot-on-goal","24","28","right","8475164","8474889",77,1,"O","slap",FALSE
"2020020241",2,515,1715,"1551","5v5","missed-shot","28","28","right","8479983","8476434",-37,5,"O","wrist",FALSE
"2020020241",2,678,1878,"1551","5v5","shot-on-goal","24","28","right","8475164","8474889",52,36,"O","wrist",FALSE
"2020020241",2,683,1883,"1551","5v5","missed-shot","24","28","right","8480031","8474889",61,14,"O","wrist",FALSE
"2020020241",2,726,1926,"1551","5v5","shot-on-goal","24","28","right","8475764","8474889",67,-1,"O","wrist",FALSE
"2020020241",2,761,1961,"1451","home_pp","blocked-shot","28","28","right","8478870",NA,-67,-15,"D",NA,FALSE
"2020020241",2,775,1975,"1451","home_pp","blocked-shot","28","28","right","8478870",NA,-64,-18,"D",NA,FALSE
"2020020241",2,802,2002,"1451","home_pp","blocked-shot","28","28","right","8476881",NA,-73,11,"D",NA,FALSE
"2020020241",2,824,2024,"1451","home_pp","shot-on-goal","28","28","right","8466139","8476434",-75,-16,"O","wrist",FALSE
"2020020241",2,862,2062,"1451","home_pp","missed-shot","28","28","right","8470613","8476434",-37,11,"O","slap",FALSE
"2020020241",2,917,2117,"1551","5v5","blocked-shot","24","28","right","8478873",NA,73,-4,"D",NA,FALSE
"2020020241",2,919,2119,"1551","5v5","goal","24","28","right","8475235","8474889",76,13,"O","wrist",TRUE
"2020020241",2,947,2147,"1551","5v5","shot-on-goal","28","28","right","8478414","8476434",-51,-10,"O","wrist",FALSE
"2020020241",2,981,2181,"1551","5v5","shot-on-goal","24","28","right","8475235","8474889",67,-2,"O","slap",FALSE
"2020020241",2,997,2197,"1551","5v5","shot-on-goal","28","28","right","8475169","8476434",-59,-13,"O","snap",FALSE
"2020020241",2,1013,2213,"1551","5v5","shot-on-goal","24","28","right","8480186","8474889",52,13,"O","wrist",FALSE
"2020020241",2,1094,2294,"1551","5v5","shot-on-goal","24","28","right","8479368","8474889",62,27,"O","wrist",FALSE
"2020020241",2,1104,2304,"1551","5v5","blocked-shot","28","28","right","8479705",NA,-64,7,"D",NA,FALSE
"2020020241",2,1112,2312,"1551","5v5","shot-on-goal","28","28","right","8476881","8476434",-80,0,"O","tip-in",FALSE
"2020020241",2,1129,2329,"1551","5v5","shot-on-goal","28","28","right","8478870","8476434",-49,-7,"O","slap",FALSE
"2020020241",2,1138,2338,"1551","5v5","shot-on-goal","24","28","right","8475235","8474889",55,0,"O","wrist",FALSE
"2020020241",2,1164,2364,"1551","5v5","missed-shot","24","28","right","8475825","8474889",64,-31,"O","wrist",FALSE
"2020020241",2,1174,2374,"1551","5v5","shot-on-goal","28","28","right","8479393","8476434",-76,17,"O","snap",FALSE
"2020020241",2,1180,2380,"1551","5v5","missed-shot","28","28","right","8466139","8476434",-74,5,"O","backhand",FALSE
"2020020241",2,1188,2388,"1551","5v5","missed-shot","24","28","right","8479368","8474889",81,-1,"O","tip-in",FALSE
"2020020241",3,29,2429,"1551","5v5","shot-on-goal","28","28","left","8475169","8476434",62,16,"O","backhand",FALSE
"2020020241",3,50,2450,"1560","other","shot-on-goal","28","28","left","8476881","8476434",68,7,"O","slap",FALSE
