"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8480045","BUF",26,1113,1105,54,46,0,0,0,0,3,210,198,23,14,0,0,76353,6766,6954,50.2,2.55,2.17,0,0,1.55,0.9848,12.24,7.25,90073,0,0,0
"8480891","BUF",21,254,266,18,25,0,1,0,0,0,2,23,2,3,0,0,15573,46,1093,48.8,4.16,5.78,0.23,0,0,1,156.52,9.88,16712,0,0,0
"8482765","WPG",30,235,294,22,25,3,1,1,1,1,67,2,4,2,0,0,17372,2395,120,44.4,4.56,5.18,0.83,3.01,30,0.5,6.01,60,19887,0,0,0
"8478104","MTL",8,64,73,7,4,2,2,0,0,0,1,4,1,4,0,0,4059,59,71,46.7,6.21,3.55,3.55,0,0,1,61.02,202.82,4189,0,0,0
"8481848","PHI",4,30,26,0,1,0,0,0,0,0,0,1,0,0,0,0,1932,33,131,53.6,0,1.86,0,0,0,1,0,0,2096,0,0,0
"8482783","PHI",4,104,78,5,8,0,0,0,0,0,14,17,0,1,0,0,6136,533,396,57.1,2.93,4.69,0,0,0,1,0,9.09,7065,0,0,0
"8482516","STL",13,110,173,11,18,0,1,0,0,0,1,9,1,1,0,0,9593,68,502,38.9,4.13,6.75,0.38,0,0,1,52.94,7.17,10163,0,0,0
"8484164","STL",44,479,513,48,44,5,5,2,1,3,103,12,11,12,0,0,31783,4117,416,48.3,5.44,4.98,1.13,2.62,25.96,0.75,9.62,103.85,36316,0,0,0
"8475752","MIN",16,113,152,8,10,2,0,0,0,0,2,1,0,0,0,0,7589,145,44,42.6,3.79,4.74,0.95,0,0,1,0,0,7778,0,0,0
"8476907","VAN",4,47,55,5,2,1,3,0,0,0,2,0,2,0,0,0,2617,45,0,46.1,6.88,2.75,5.5,0,NA,NA,160,NA,2662,0,0,0
"8480259","MIN",16,119,163,5,13,0,2,0,0,0,4,10,0,3,0,0,7883,204,386,42.2,2.28,5.94,0.91,0,0,1,0,27.98,8473,0,0,0
"8484240","VAN",45,530,729,40,71,3,6,0,1,0,59,42,16,10,0,0,40690,2760,2004,42.1,3.54,6.28,0.8,1.3,0,1,20.87,17.96,45454,0,0,0
"8477996","NJD",10,87,110,4,8,0,2,0,0,0,1,2,0,2,0,0,5941,107,166,44.2,2.42,4.85,1.21,0,0,1,0,43.37,6214,0,0,0
"8479395","NJD",9,99,164,5,14,0,2,0,0,0,0,1,0,1,0,0,7707,19,141,37.6,2.34,6.54,0.93,0,0,1,0,25.53,7867,0,0,0
"8477508","EDM",31,190,280,22,20,2,2,0,0,0,5,43,3,7,0,0,14857,109,669,40.4,5.33,4.85,0.97,0,0,1,99.08,37.67,15635,0,0,0
"8481554","SEA",44,538,584,42,45,6,17,2,5,5,108,4,13,4,0,0,32424,3678,360,48,4.66,5,2.55,6.85,50,-0.25,12.72,40,36462,0,0,0
"8476878","TBL",46,517,487,44,31,3,5,0,0,0,13,124,13,17,0,0,33223,877,5157,51.5,4.77,3.36,0.87,0,0,1,53.36,11.87,39257,0,0,0
"8480426","TBL",44,721,621,54,55,4,12,0,1,0,62,24,10,9,0,0,43395,2701,1630,53.7,4.48,4.56,1.33,1.33,0,1,13.33,19.88,47726,0,0,0
"8484221","NYI",44,408,504,23,41,5,7,5,4,2,162,6,14,6,0,0,29335,4592,178,44.7,2.82,5.03,1.47,7.06,40.45,0.6667,10.98,121.35,34105,0,0,0
"8478424","ANA",24,203,187,13,20,2,4,0,0,0,6,6,1,5,0,0,12169,476,127,52.1,3.85,5.92,1.78,0,0,1,7.56,141.73,12772,0,0,0
"8482178","ANA",51,634,571,34,60,2,4,0,0,1,16,58,11,14,0,0,36582,760,2126,52.6,3.35,5.9,0.59,0,1.69,0.9828,52.11,23.71,39468,0,0,0
"8482206","SJS",5,47,65,4,5,1,0,0,0,0,2,5,0,0,0,0,3346,76,101,42,4.3,5.38,1.08,0,0,1,0,0,3523,0,0,0
"8484197","CHI",27,263,277,17,25,1,7,0,1,2,32,8,5,3,0,0,17169,1425,513,48.7,3.56,5.24,1.68,2.53,14.04,0.75,12.63,21.05,19107,0,0,0
"8481219","BOS",34,500,558,48,41,3,4,0,1,0,2,56,2,6,0,0,31346,135,2069,47.3,5.51,4.71,0.8,26.67,0,1,53.33,10.44,33550,0,0,0
"8481556","CGY",20,174,199,11,15,1,2,0,0,0,2,60,2,6,0,0,10840,234,1578,46.6,3.65,4.98,1,0,0,1,30.77,13.69,12652,0,0,0
"8481611","CAR",6,358,212,10,12,0,0,0,0,1,48,35,6,2,0,0,18098,1836,1279,62.8,1.99,2.39,0,0,2.81,0.9714,11.76,5.63,21213,0,0,0
"8484203","CAR",7,86,84,6,7,1,0,1,0,0,16,3,2,1,0,0,5032,633,216,50.6,4.29,5.01,0.72,5.69,0,1,11.37,16.67,5881,0,0,0
"8478476","DAL",17,198,195,15,14,1,0,0,0,0,7,2,1,2,0,0,12205,315,230,50.4,4.42,4.13,0.29,0,0,1,11.43,31.3,12750,0,0,0
"8482072","COL",6,54,49,1,4,0,0,0,0,0,0,0,0,0,0,0,2949,0,3,52.4,1.22,4.88,0,NA,0,NA,NA,0,2952,0,0,0
"8483039","COL",1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,20,0,0,0,NA,NA,NA,NA,NA,325,0,0,0
"8476392","WPG",45,545,501,41,43,2,9,0,0,0,18,152,14,20,0,0,34356,970,4178,52.1,4.3,4.51,1.15,0,0,1,51.96,17.23,39504,0,0,0
"8476872","LAK",46,513,614,43,42,8,4,1,1,2,51,153,10,11,0,0,33747,2064,3455,45.5,4.59,4.48,1.28,3.49,2.08,0.9869,17.44,11.46,39266,0,0,0
"8478062","CBJ",2,26,10,1,3,0,1,0,0,0,0,0,0,0,0,0,1002,0,0,72.2,3.59,10.78,3.59,NA,NA,NA,NA,NA,1002,0,0,0
"8482165","CGY",34,585,635,40,50,1,4,0,0,0,6,78,5,14,0,0,35290,527,3603,48,4.08,5.1,0.51,0,0,1,34.16,13.99,39420,0,0,0
"8476899","SEA",2,18,34,1,1,0,0,0,0,1,15,5,0,1,0,0,1775,296,107,34.6,2.03,2.03,0,0,33.64,0.8,0,33.64,2178,0,0,0
"8482447","OTT",9,435,317,24,24,0,0,0,0,0,91,67,9,7,0,0,24422,2442,2250,57.8,3.54,3.54,0,0,0,1,13.27,11.2,29114,0,0,0
"8482634","BOS",24,247,238,32,14,4,3,1,0,3,38,15,1,7,0,0,14852,1382,455,50.9,7.76,3.39,1.7,2.6,23.74,0.8,2.6,55.38,16689,0,0,0
"8476458","ANA",36,431,443,41,51,6,10,0,1,2,52,11,4,7,0,0,25125,2683,372,49.3,5.87,7.31,2.29,1.34,19.35,0.8182,5.37,67.74,28180,0,0,0
"8484160","DET",19,164,195,11,13,1,1,0,1,1,44,2,9,2,0,0,10353,1893,92,45.7,3.82,4.52,0.7,1.9,39.13,0.5,17.12,78.26,12338,0,0,0
"8477406","EDM",23,194,245,12,17,1,2,0,0,0,12,81,11,7,0,0,14528,365,2014,44.2,2.97,4.21,0.74,0,0,1,108.49,12.51,16907,0,0,0
"8483432","CBJ",9,72,82,5,7,0,1,0,0,0,5,0,2,0,0,0,4621,151,4,46.8,3.9,5.45,0.78,0,0,NA,47.68,0,4776,0,0,0
"8482209","CGY",3,47,49,1,2,0,0,0,0,0,4,1,0,0,0,0,2505,297,27,49,1.44,2.87,0,0,0,1,0,0,2829,0,0,0
"8483890","VGK",35,419,414,36,32,2,10,1,1,2,68,5,10,5,0,0,25809,2684,243,50.3,5.02,4.46,1.67,2.68,29.63,0.6,13.41,74.07,28736,0,0,0
"8475831","SEA",20,832,985,38,37,0,1,0,0,1,131,151,5,15,0,0,55965,4078,4627,45.8,2.44,2.38,0.06,0,0.78,0.9934,4.41,11.67,64670,0,0,0
"8480049","WPG",44,810,688,45,48,0,2,0,0,0,16,226,15,19,0,0,49381,1274,5105,54.1,3.28,3.5,0.15,0,0,1,42.39,13.4,55760,0,0,0
"8482149","WPG",44,543,507,31,48,3,9,3,2,2,135,7,18,6,0,0,35164,4486,347,51.7,3.17,4.91,1.23,4.01,20.75,0.7143,14.44,62.25,39997,0,0,0
"8482858","SEA",40,579,664,46,53,2,2,0,1,0,24,77,7,18,0,0,37502,1332,2942,46.6,4.42,5.09,0.38,2.7,0,1,18.92,22.03,41776,0,0,0
"8481715","STL",1,6,11,3,3,0,0,0,0,0,0,0,0,0,0,0,645,0,0,35.3,16.74,16.74,0,NA,NA,NA,NA,NA,645,0,0,0
"8475763","PIT",17,175,157,14,17,2,3,0,0,1,21,6,4,5,0,0,10597,1307,120,52.7,4.76,5.78,1.7,0,30,0.8333,11.02,150,12024,0,0,0
"8477435","PIT",12,152,164,13,17,0,0,0,0,0,4,21,4,4,0,0,9872,39,624,48.1,4.74,6.2,0,0,0,1,369.23,23.08,10535,0,0,0
"8479533","PIT",5,49,59,5,5,0,1,0,0,0,0,12,0,0,0,0,3138,0,401,45.4,5.74,5.74,1.15,NA,0,1,NA,0,3539,0,0,0
"8480084","UTA",18,257,199,20,14,0,3,0,0,0,5,3,2,3,0,0,14085,101,340,56.4,5.11,3.58,0.77,0,0,1,71.29,31.76,14526,0,0,0
"8477149","TBL",22,146,169,13,11,0,2,0,0,0,2,6,2,6,0,0,9994,102,98,46.3,4.68,3.96,0.72,0,0,1,70.59,220.41,10194,0,0,0
"8479383","TBL",2,20,14,1,0,0,0,0,0,0,0,3,0,0,0,0,1182,8,196,58.8,3.05,0,0,0,0,1,0,0,1386,0,0,0
"8481592","TBL",3,15,19,1,1,0,0,0,0,0,1,0,0,0,0,0,1223,151,0,44.1,2.94,2.94,0,0,NA,NA,0,NA,1374,0,0,0
"8475692","MIN",44,659,625,56,53,5,19,4,12,0,305,14,22,13,0,0,38658,6887,589,51.3,5.21,4.94,2.23,8.36,0,1,11.5,79.46,46134,0,0,0
"8482094","MIN",21,195,260,15,15,0,2,0,0,0,7,60,2,11,0,0,13494,445,1603,42.9,4,4,0.53,0,0,1,16.18,24.7,15542,0,0,0
"8483728","MTL",6,44,52,2,3,0,1,0,0,0,1,1,1,1,0,0,3089,14,42,45.8,2.33,3.5,1.17,0,0,1,257.14,85.71,3145,0,0,0
"8478173","OTT",2,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,73.3,0,0,0,NA,NA,NA,NA,NA,627,0,0,0
"8478841","NJD",13,138,162,9,11,0,3,0,0,0,1,3,1,3,0,0,10198,41,259,46,3.18,3.88,1.06,0,0,1,87.8,41.7,10498,0,0,0
"8481594","NJD",1,5,14,0,0,0,0,0,0,0,1,0,1,0,0,0,484,11,0,26.3,0,0,0,0,NA,NA,327.27,NA,495,0,0,0
"8482941","NJD",1,4,12,0,0,0,0,0,0,0,1,0,1,0,0,0,434,11,0,25,0,0,0,0,NA,NA,327.27,NA,445,0,0,0
"8475786","EDM",43,691,677,53,48,13,7,5,4,2,299,24,34,20,0,0,39977,7513,1207,50.5,4.77,4.32,1.8,4.31,5.97,0.9167,16.29,59.65,48697,0,0,0
"8484210","NYR",33,417,469,36,36,5,10,3,2,1,67,8,10,8,0,0,28329,2701,480,47.1,4.57,4.57,1.91,6.66,7.5,0.875,13.33,60,31510,0,0,0
"8479361","TOR",25,1007,1260,51,60,0,1,0,0,4,131,193,12,14,0,0,71212,4892,5801,44.4,2.58,3.03,0.05,0,2.48,0.9793,8.83,8.69,81905,0,0,0
"8482859","SJS",38,260,324,24,29,3,1,0,0,1,14,84,12,12,0,0,19827,503,2087,44.5,4.36,5.27,0.73,0,1.72,0.9881,85.88,20.7,22417,0,0,0
"8478046","CBJ",27,283,258,24,12,6,4,0,0,0,4,4,4,3,0,0,17913,253,227,52.3,4.82,2.41,2.01,0,0,1,56.92,47.58,18393,0,0,0
"8483703","PIT",2,70,93,7,3,0,0,0,0,0,1,31,0,1,0,0,5793,140,1026,42.9,4.35,1.86,0,0,0,1,0,3.51,6959,0,0,0
"8482761","VGK",1,43,34,0,2,0,0,0,0,0,10,8,2,1,0,0,3004,390,315,55.8,0,2.4,0,0,0,1,18.46,11.43,3709,0,0,0
"8482666","NYR",17,260,227,13,16,0,2,0,2,2,56,4,4,4,0,0,13994,1719,120,53.4,3.34,4.12,0.51,4.19,60,0.5,8.38,120,15833,0,0,0
"8480021","FLA",14,95,108,5,15,0,0,0,0,0,2,4,1,1,0,0,5723,290,162,46.8,3.15,9.44,0,0,0,1,12.41,22.22,6175,0,0,0
"8483433","FLA",1,8,7,0,2,0,0,0,0,0,0,0,0,0,0,0,409,0,4,53.3,0,17.6,0,NA,0,NA,NA,0,413,0,0,0
"8477426","TBL",34,354,326,25,39,3,4,1,0,0,72,29,11,8,0,0,22852,1946,1055,52.1,3.94,6.14,1.1,1.85,0,1,20.35,27.3,25853,0,0,0
"8477463","TBL",5,32,35,2,4,0,0,0,0,0,0,6,0,3,0,0,2267,4,203,47.8,3.18,6.35,0,0,0,1,0,53.2,2474,0,0,0
"8483398","TBL",23,288,315,21,25,0,1,0,0,0,6,37,6,12,0,0,18224,198,1930,47.8,4.15,4.94,0.2,0,0,1,109.09,22.38,20352,0,0,0
"8484262","NYI",7,52,93,7,7,1,0,0,0,0,0,2,0,0,0,0,4758,22,74,35.9,5.3,5.3,0.76,0,0,1,0,0,4854,0,0,0
"8473994","DAL",47,468,539,35,39,9,10,2,2,0,111,7,22,6,0,0,32412,4142,344,46.5,3.89,4.33,2.11,3.48,0,1,19.12,62.79,36898,0,0,0
"8481609","DAL",7,89,105,5,3,0,1,0,0,0,0,1,0,0,0,0,5406,19,360,45.9,3.33,2,0.67,0,0,1,0,0,5785,0,0,0
"8482132","NYR",7,64,78,3,4,0,0,0,0,0,0,1,0,1,0,0,4551,74,23,45.1,2.37,3.16,0,0,0,1,0,156.52,4648,0,0,0
"8478211","CGY",2,17,20,0,3,0,0,0,0,0,1,0,1,0,0,0,949,57,0,45.9,0,11.38,0,0,NA,NA,63.16,NA,1006,0,0,0
"8483513","NSH",38,279,406,23,35,6,0,0,0,0,12,9,12,3,0,0,20673,398,282,40.7,4.01,6.09,1.04,0,0,1,108.54,38.3,21353,0,0,0
"8480144","VAN",21,241,287,13,25,2,2,0,0,0,5,45,5,4,0,0,16956,246,992,45.6,2.76,5.31,0.85,0,0,1,73.17,14.52,18194,0,0,0
"8481477","MIN",40,306,374,21,22,2,7,0,0,0,5,116,4,12,0,0,21622,331,3456,45,3.5,3.66,1.5,0,0,1,43.5,12.5,25409,0,0,0
"8484529","EDM",2,7,17,1,0,0,0,0,0,0,0,0,0,0,0,0,627,0,12,29.2,5.74,0,0,NA,0,NA,NA,0,639,0,0,0
"8479394","VGK",36,1623,1710,84,75,0,0,0,0,1,327,287,23,15,0,0,109363,10151,10159,48.7,2.77,2.47,0,0,0.35,0.9965,8.16,5.32,129673,0,0,0
"8479421","LAK",4,33,31,2,2,0,0,0,0,0,0,1,0,1,0,0,1734,0,33,51.6,4.15,4.15,0,NA,0,1,NA,109.09,1767,0,0,0
"8483510","WPG",23,375,343,19,26,0,3,0,1,0,20,27,4,8,0,0,21727,831,1025,52.2,3.15,4.31,0.5,4.33,0,1,17.33,28.1,23583,0,0,0
"8478024","ANA",16,814,679,26,34,0,0,0,0,1,129,133,10,10,0,0,46610,4858,4531,54.5,2.01,2.63,0,0,0.79,0.9925,7.41,7.95,55999,0,0,0
"8483472","UTA",5,68,78,6,1,0,1,0,0,0,0,0,0,0,0,0,4373,0,23,46.6,4.94,0.82,0.82,NA,0,NA,NA,0,4396,0,0,0
"8483746","ANA",1,14,22,0,2,0,0,0,0,0,1,1,0,1,0,0,1020,102,78,38.9,0,7.06,0,0,0,1,0,46.15,1200,0,0,0
"8484388","UTA",18,217,168,14,12,0,0,1,2,0,60,4,5,2,0,0,11470,1811,52,56.4,4.39,3.77,0,5.96,0,1,9.94,138.46,13333,0,0,0
"8483630","SJS",11,120,124,11,22,2,1,1,0,1,24,3,2,3,0,0,7727,1003,166,49.2,5.12,10.25,1.4,3.59,21.69,0.6667,7.18,65.06,8896,0,0,0
"8481599","BOS",8,97,127,8,7,0,1,0,0,0,1,7,0,6,0,0,6348,25,124,43.3,4.54,3.97,0.57,0,0,1,0,174.19,6497,0,0,0
"8483463","STL",5,38,48,2,7,0,0,0,0,0,1,1,0,0,0,0,2937,140,28,44.2,2.45,8.58,0,0,0,1,0,0,3105,0,0,0
"8478502","OTT",7,73,84,5,7,0,1,0,0,0,0,0,0,0,0,0,5033,0,96,46.5,3.58,5.01,0.72,NA,0,NA,NA,0,5129,0,0,0
"8483676","OTT",17,120,96,8,8,1,3,0,2,2,59,0,6,0,0,0,6616,1845,72,55.6,4.35,4.35,2.18,3.9,100,NA,11.71,0,8533,0,0,0
"8478147","PIT",1,6,5,0,0,0,0,0,0,0,1,0,1,0,0,0,329,9,0,54.5,0,0,0,0,NA,NA,400,NA,338,0,0,0
"8483487","PIT",21,256,203,22,24,3,3,0,0,0,7,11,3,5,0,0,13946,372,501,55.8,5.68,6.2,1.55,0,0,1,29.03,35.93,14819,0,0,0
"8483710","TOR",11,386,455,16,22,0,0,0,0,0,79,75,3,2,0,0,28146,2607,2156,45.9,2.05,2.81,0,0,0,1,4.14,3.34,32909,0,0,0
"8474090","CBJ",12,109,124,10,11,0,1,0,0,0,2,11,2,3,0,0,7046,58,662,46.8,5.11,5.62,0.51,0,0,1,124.14,16.31,7766,0,0,0
"8476867","CBJ",12,118,116,11,6,0,3,0,0,0,5,28,3,3,0,0,7069,94,890,50.4,5.6,3.06,1.53,0,0,1,114.89,12.13,8053,0,0,0
"8481065","NJD",8,51,78,2,1,0,0,0,0,0,0,3,0,3,0,0,3921,85,69,39.5,1.84,0.92,0,0,0,1,0,156.52,4075,0,0,0
"8483114","WPG",1,31,23,2,2,0,0,0,0,0,0,0,0,0,0,0,2278,0,0,57.4,3.16,3.16,0,NA,NA,NA,NA,NA,2278,0,0,0
"8484268","VAN",14,533,605,20,41,0,0,0,0,0,41,54,7,4,0,0,38073,1597,2262,46.8,1.89,3.88,0,0,0,1,15.78,6.37,41932,0,0,0
"8479644","STL",5,35,42,1,5,1,0,0,0,0,0,0,0,0,0,0,2596,89,40,45.5,1.39,6.93,1.39,0,0,NA,0,0,2725,0,0,0
"8482877","NYR",25,217,219,22,13,4,2,0,0,0,6,2,5,2,0,0,13160,301,79,49.8,6.02,3.56,1.64,0,0,1,59.8,91.14,13540,0,0,0
"8475795","WSH",6,38,55,2,5,0,0,0,0,0,1,0,1,0,0,0,3291,35,31,40.9,2.19,5.47,0,0,0,NA,102.86,0,3357,0,0,0
"8481535","VAN",23,224,246,11,16,2,2,0,0,0,7,5,1,5,0,0,15259,511,118,47.7,2.6,3.77,0.94,0,0,1,7.05,152.54,15888,0,0,0
"8479336","PHI",38,334,400,31,29,8,4,0,0,0,3,62,3,14,0,0,25459,316,1842,45.5,4.38,4.1,1.7,0,0,1,34.18,27.36,27617,0,0,0
"8482804","PHI",3,24,29,4,3,0,0,0,0,0,0,5,0,1,0,0,2529,0,199,45.3,5.69,4.27,0,NA,0,1,NA,18.09,2728,0,0,0
"8484150","CGY",27,362,378,26,24,1,3,0,1,0,34,15,2,7,0,0,23818,1725,661,48.9,3.93,3.63,0.6,2.09,0,1,4.17,38.12,26204,0,0,0
"8481567","TOR",5,40,56,2,5,0,0,0,0,0,1,2,1,0,0,0,4607,6,171,41.7,1.56,3.91,0,0,0,1,600,0,4784,0,0,0
"8483841","NJD",5,38,56,1,2,0,0,0,0,0,0,1,0,1,0,0,2467,59,46,40.4,1.46,2.92,0,0,0,1,0,78.26,2572,0,0,0
"8483424","MTL",7,72,60,8,2,1,0,0,0,0,4,1,0,1,0,0,4186,47,31,54.5,6.88,1.72,0.86,0,0,1,0,116.13,4264,0,0,0
"8483686","MTL",13,147,141,8,12,0,0,0,0,0,3,3,0,1,0,0,9675,247,211,51,2.98,4.47,0,0,0,1,0,17.06,10133,0,0,0
"8484170","MTL",15,643,613,36,25,0,0,0,0,0,87,125,11,10,0,0,40809,3310,4102,51.2,3.18,2.21,0,0,0,1,11.96,8.78,48221,0,0,0
"8477952","STL",16,147,179,16,16,1,3,0,0,0,4,6,2,6,0,0,10670,303,240,45.1,5.4,5.4,1.35,0,0,1,23.76,90,11213,0,0,0
"8481070","STL",3,22,36,2,5,1,1,0,0,0,1,1,0,1,0,0,1794,126,8,37.9,4.01,10.03,4.01,0,0,1,0,450,1928,0,0,0
"8482479","BUF",1,2,12,0,1,0,0,0,0,0,0,0,0,0,0,0,295,17,0,14.3,0,12.2,0,0,NA,NA,0,NA,312,0,0,0
"8477979","MIN",6,67,80,4,5,0,2,0,0,0,6,1,4,1,0,0,3885,158,41,45.6,3.71,4.63,1.85,0,0,1,91.14,87.8,4084,0,0,0
"8482641","MIN",5,53,76,6,4,0,0,0,0,0,0,19,0,1,0,0,4304,11,656,41.1,5.02,3.35,0,0,0,1,0,5.49,4971,0,0,0
"8477990","TBL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,NA,0,0,0,NA,NA,NA,NA,NA,6,0,0,0
"8482515","TOR",3,105,121,7,8,0,0,0,0,0,7,21,2,3,0,0,6492,259,768,46.5,3.88,4.44,0,0,0,1,27.8,14.06,7519,0,0,0
"8482167","WSH",2,25,16,2,1,0,0,0,0,0,1,1,0,1,0,0,1213,47,3,61,5.94,2.97,0,0,0,1,0,1200,1263,0,0,0
"8476952","CHI",8,71,58,2,7,0,1,0,0,0,0,1,0,1,0,0,4312,76,30,55,1.67,5.84,0.83,0,0,1,0,120,4418,0,0,0
"8484185","CHI",31,270,333,21,35,5,2,1,0,2,50,7,3,7,0,0,19868,2670,350,44.8,3.81,6.34,1.27,1.35,20.57,0.7143,4.04,72,22888,0,0,0
"8482726","LAK",40,273,302,18,23,3,2,0,0,0,3,3,3,2,0,0,17501,410,44,47.5,3.7,4.73,1.03,0,0,1,26.34,163.64,17955,0,0,0
"8479368","EDM",21,166,157,13,18,3,2,0,0,0,4,1,4,1,0,0,10267,93,46,51.4,4.56,6.31,1.75,0,0,1,154.84,78.26,10406,0,0,0
"8482874","SEA",23,189,183,12,25,1,2,0,0,0,4,4,4,4,0,0,11396,221,63,50.8,3.79,7.9,0.95,0,0,1,65.16,228.57,11680,0,0,0
"8477499","PHI",39,611,664,41,42,0,10,0,1,2,78,107,9,15,0,0,42523,3636,3986,47.9,3.47,3.56,0.85,0.99,1.81,0.9813,8.91,13.55,50145,0,0,0
"8481077","DET",9,98,105,6,7,2,0,0,2,0,14,0,4,0,0,0,5680,525,3,48.3,3.8,4.44,1.27,13.71,0,NA,27.43,0,6208,0,0,0
"8481030","PIT",12,178,209,13,18,0,2,0,0,0,6,23,6,2,0,0,11411,110,855,46,4.1,5.68,0.63,0,0,1,196.36,8.42,12376,0,0,0
"8485511","EDM",3,24,29,2,1,1,0,0,0,0,0,0,0,0,0,0,1291,30,0,45.3,5.58,2.79,2.79,0,NA,NA,0,NA,1321,0,0,0
"8484994","SJS",21,290,276,26,28,6,8,2,1,0,28,10,5,10,0,0,16524,1357,276,51.2,5.66,6.1,3.05,7.96,0,1,13.26,130.43,18157,0,0,0
"8484230","STL",23,246,268,14,16,2,4,0,0,0,4,33,2,4,0,0,16613,247,1396,47.9,3.03,3.47,1.3,0,0,1,29.15,10.32,18256,0,0,0
"8479388","EDM",3,25,36,2,1,0,0,0,0,0,0,0,0,0,0,0,2061,0,34,41,3.49,1.75,0,NA,0,NA,NA,0,2095,0,0,0
"8482781","MIN",1,11,8,1,1,0,0,0,0,0,0,2,0,0,0,0,528,0,74,57.9,6.82,6.82,0,NA,0,1,NA,0,602,0,0,0
"8482747","NYR",11,95,128,7,16,2,0,0,1,0,5,3,4,3,0,0,5771,210,50,42.6,4.37,9.98,1.25,17.14,0,1,68.57,216,6031,0,0,0
"8477021","UTA",32,364,368,40,32,6,6,0,0,2,38,74,13,8,0,0,21258,1685,3077,49.7,6.77,5.42,2.03,0,2.34,0.973,27.77,9.36,26020,0,0,0
"8484142","PHI",37,385,406,26,30,4,8,0,1,3,70,8,6,8,0,0,25750,2996,314,48.7,3.63,4.19,1.68,1.2,34.39,0.625,7.21,91.72,29060,0,0,0
"8483491","WSH",13,113,132,11,10,2,1,0,0,0,2,2,2,2,0,0,7119,64,47,46.1,5.56,5.06,1.52,0,0,1,112.5,153.19,7230,0,0,0
"8481569","NYI",6,62,57,3,5,0,1,0,0,0,0,8,0,3,0,0,3870,21,135,52.1,2.79,4.65,0.93,0,0,1,0,80,4026,0,0,0
"8474565",NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,NA,0,0,0,NA,NA,NA,NA,NA,1158,0,0,0
"8479550","VGK",5,33,40,4,3,0,1,0,0,1,2,3,2,1,0,0,2534,273,64,45.2,5.68,4.26,1.42,0,56.25,0.6667,26.37,56.25,2871,0,0,0
"8480172",NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,0,0,NA,0,0,0,NA,NA,NA,NA,NA,906,0,0,0
"8481042",NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,NA,0,0,0,NA,NA,NA,NA,NA,787,0,0,0
"8482125","VGK",13,114,147,14,9,3,3,0,0,0,6,4,0,2,0,0,8839,378,103,43.7,5.7,3.67,2.44,0,0,1,0,69.9,9320,0,0,0
"8478971","EDM",28,1275,1242,57,55,0,2,0,0,3,208,212,17,18,0,0,80239,6578,6447,50.7,2.56,2.47,0.09,0,1.68,0.9858,9.3,10.05,93264,0,0,0
"8477831","LAK",1,66,37,2,2,0,0,0,0,0,7,7,0,1,0,0,3068,229,164,64.1,2.35,2.35,0,0,0,1,0,21.95,3461,0,0,0
"8482673","OTT",1,10,6,1,1,0,0,0,0,0,0,0,0,0,0,0,397,0,0,62.5,9.07,9.07,0,NA,NA,NA,NA,NA,397,0,0,0
"8482168","TBL",1,13,21,2,1,0,1,0,0,0,0,0,0,0,0,0,773,0,10,38.2,9.31,4.66,4.66,NA,0,NA,NA,0,783,0,0,0
"8484901","TOR",19,117,169,11,16,1,1,0,0,0,3,61,2,6,0,0,9663,176,1792,40.9,4.1,5.96,0.75,0,0,1,40.91,12.05,11631,0,0,0
"8477405","NYI",1,5,7,0,2,0,0,0,0,0,3,7,1,1,0,0,598,76,130,41.7,0,12.04,0,0,0,1,47.37,27.69,804,0,0,0
"8477484","NYR",3,100,128,9,7,0,0,0,0,1,26,11,4,1,0,0,7183,808,566,43.9,4.51,3.51,0,0,6.36,0.9091,17.82,6.36,8557,0,0,0
"8481732","LAK",3,26,36,2,3,0,1,0,0,0,0,0,0,0,0,0,2020,47,0,41.9,3.56,5.35,1.78,0,NA,NA,0,NA,2067,0,0,0
"8483406","LAK",25,194,224,12,12,1,2,0,0,0,26,1,1,1,0,0,12035,971,39,46.4,3.59,3.59,0.9,0,0,1,3.71,92.31,13045,0,0,0
"8481517","WSH",2,14,10,0,2,0,0,0,0,0,1,0,1,0,0,0,815,78,0,58.3,0,8.83,0,0,NA,NA,46.15,NA,893,0,0,0
"8482451","CBJ",1,11,6,0,0,0,0,0,0,0,2,0,2,0,0,0,621,34,0,64.7,0,0,0,0,NA,NA,211.76,NA,655,0,0,0
