"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8475795","WSH",15,144,198,13,10,0,2,0,0,1,3,8,0,4,4,1,9973,116,310,42.1,4.69,3.61,0.72,0,11.61,0.875,0,46.45,10399,1.38,0.35,-1.03
"8477944","WSH",35,312,350,36,24,5,5,4,0,0,44,3,5,3,5,5,19528,1795,128,47.1,6.64,4.42,1.84,8.02,0,1,10.03,84.38,21451,0.84,0.84,0
"8480313","WSH",53,2454,2664,131,90,0,1,0,0,2,381,393,29,28,0,2,156118,12034,12308,47.9,3.02,2.08,0.02,0,0.58,0.9949,8.68,8.19,180460,0,0.04,0.04
"8480887","CBJ",31,291,411,17,33,1,4,0,0,0,3,8,2,6,3,4,19987,206,332,41.5,3.06,5.94,0.9,0,0,1,34.95,65.06,20525,0.53,0.7,0.17
"8476438","STL",77,1062,973,66,73,13,15,0,3,2,82,79,14,17,4,12,60173,3264,2884,52.2,3.95,4.37,1.68,3.31,2.5,0.9747,15.44,21.22,66321,0.22,0.65,0.43
"8482094","MIN",1,15,7,0,0,0,0,0,0,0,1,0,0,0,0,0,445,36,0,68.2,0,0,0,0,NA,NA,0,NA,481,0,0,0
"8481704","COL",45,378,437,28,28,4,5,0,1,2,29,4,2,3,7,1,25641,2047,262,46.4,3.93,3.93,1.26,1.76,27.48,0.5,3.52,41.22,27950,0.9,0.13,-0.77
"8482145","DAL",72,793,761,56,59,8,11,1,2,0,71,54,18,4,5,15,47332,2725,2851,51,4.26,4.49,1.45,3.96,0,1,23.78,5.05,52908,0.34,1.02,0.68
"8477831","LAK",1,23,9,2,0,0,0,0,0,0,7,5,0,2,0,0,1225,267,91,71.9,5.88,0,0,0,0,1,0,79.12,1583,0,0,0
"8477971","NSH",32,329,370,17,40,1,1,0,0,0,1,29,1,10,4,1,23328,83,1476,47.1,2.62,6.17,0.31,0,0,1,43.37,24.39,24887,0.58,0.14,-0.44
"8478452","LAK",6,80,54,5,7,0,0,0,0,0,4,3,0,2,1,1,4061,225,154,59.7,4.43,6.21,0,0,0,1,0,46.75,4440,0.81,0.81,0
"8479496","LAK",33,1607,1387,66,60,0,0,0,0,2,215,164,14,18,1,1,93773,7043,6357,53.7,2.53,2.3,0,0,1.13,0.9878,7.16,10.19,107173,0.03,0.03,0
"8480043","SJS",64,1038,1182,48,93,4,6,2,1,7,149,56,13,29,19,8,62288,6090,2006,46.8,2.77,5.38,0.58,1.77,12.56,0.875,7.68,52.04,70384,0.97,0.41,-0.56
"8481737","COL",8,40,39,2,5,0,0,0,0,0,1,9,1,0,1,4,2621,16,249,50.6,2.75,6.87,0,0,0,1,225,0,2886,1.25,4.99,3.74
"8474145","UTA",17,159,141,7,12,0,2,0,0,0,3,51,3,7,6,3,9428,128,1474,53,2.67,4.58,0.76,0,0,1,84.38,17.1,11030,1.96,0.98,-0.98
"8480879","OTT",36,456,450,40,33,2,6,0,0,0,11,14,5,14,6,3,27762,356,622,50.3,5.19,4.28,1.04,0,0,1,50.56,81.03,28740,0.75,0.38,-0.37
"8471734","NYR",22,1026,1027,45,47,0,0,0,0,1,154,121,14,14,1,1,61845,4178,4043,50,2.62,2.74,0,0,0.89,0.9917,12.06,12.47,70066,0.05,0.05,0
"8480073","VAN",28,336,351,22,28,3,4,0,1,1,24,24,6,5,6,6,21933,992,1156,48.9,3.61,4.6,1.15,3.63,3.11,0.9583,21.77,15.57,24081,0.9,0.9,0
"8479941","CBJ",57,667,717,51,59,6,8,0,1,2,40,191,9,14,9,3,40907,1840,4343,48.2,4.49,5.19,1.23,1.96,1.66,0.9895,17.61,11.6,47090,0.69,0.23,-0.46
"8482117","CHI",68,570,822,45,51,7,11,0,2,7,96,32,18,9,6,3,42326,4434,1234,40.9,3.83,4.34,1.53,1.62,20.42,0.7812,14.61,26.26,47994,0.45,0.23,-0.22
"8479379","COL",13,49,102,4,8,0,0,0,0,0,0,3,0,3,4,1,4735,56,95,32.5,3.04,6.08,0,0,0,1,0,113.68,4886,2.95,0.74,-2.21
"8477527","ANA",43,304,407,27,24,1,3,0,0,0,5,6,5,5,16,6,21947,217,127,42.8,4.43,3.94,0.66,0,0,1,82.95,141.73,22291,2.58,0.97,-1.61
"8478424","ANA",59,458,595,41,45,2,4,0,0,1,10,157,9,16,8,14,32495,761,4679,43.5,4.54,4.99,0.66,0,0.77,0.9936,42.58,12.31,37935,0.76,1.33,0.57
"8481743","NSH",42,639,672,29,47,1,6,0,0,0,11,42,6,10,8,1,38042,824,2407,48.7,2.74,4.45,0.66,0,0,1,26.21,14.96,41273,0.7,0.09,-0.61
"8483464","DET",73,977,952,58,62,12,13,2,2,5,164,94,22,19,12,11,56343,5322,2883,50.6,3.71,3.96,1.6,2.71,6.24,0.9468,14.88,23.73,64548,0.67,0.61,-0.06
"8481712","DAL",7,43,54,2,5,1,0,0,0,0,2,0,1,0,0,1,3396,80,14,44.3,2.12,5.3,1.06,0,0,NA,45,0,3490,0,1.03,1.03
"8477244","NYR",5,51,72,3,5,0,1,0,0,0,0,23,0,1,0,0,3374,43,776,41.5,3.2,5.33,1.07,0,0,1,0,4.64,4193,0,0,0
"8479328","NYI",1,6,8,0,0,0,0,0,0,0,0,1,0,1,0,0,458,0,4,42.9,0,0,0,NA,0,1,NA,900,462,0,0,0
"8481593","MTL",54,778,727,40,59,2,10,0,0,0,8,57,6,13,15,5,45046,550,2113,51.7,3.2,4.72,0.96,0,0,1,39.27,22.15,47709,1.13,0.38,-0.75
"8482733","MTL",7,111,132,7,13,2,2,0,0,0,2,5,1,5,3,0,6209,76,276,45.7,4.06,7.54,2.32,0,0,1,47.37,65.22,6561,1.65,0,-1.65
"8483460","CBJ",12,124,151,10,14,1,2,0,0,1,7,3,1,3,3,3,8049,415,212,45.1,4.47,6.26,1.34,0,16.98,0.6667,8.67,50.94,8676,1.24,1.24,0
"8479977","UTA",9,119,83,7,4,1,0,0,1,0,8,5,1,4,1,3,5660,345,80,58.9,4.45,2.54,0.64,10.43,0,1,10.43,180,6085,0.59,1.77,1.18
"8477480","WPG",22,947,911,33,33,0,0,0,0,1,136,131,16,11,0,3,58073,4526,4828,51,2.05,2.05,0,0,0.75,0.9924,12.73,8.2,67427,0,0.16,0.16
"8477968","PIT",38,1812,1700,61,83,0,0,0,1,2,287,272,21,20,1,2,106827,9201,8563,51.6,2.06,2.8,0,0.39,0.84,0.9926,8.22,8.41,124591,0.03,0.06,0.03
"8479378","WPG",65,825,916,59,51,1,12,0,0,0,15,147,15,22,24,6,53318,558,4460,47.4,3.98,3.44,0.88,0,0,1,96.77,17.76,58336,1.48,0.37,-1.11
"8481019","WPG",39,336,289,38,12,3,4,0,0,0,8,18,7,4,1,1,19480,159,470,53.8,7.02,2.22,1.29,0,0,1,158.49,30.64,20109,0.18,0.18,0
"8481703","PIT",11,80,104,4,9,0,1,1,0,0,14,1,2,1,2,1,5697,683,66,43.5,2.53,5.69,0.63,5.27,0,1,10.54,54.55,6446,1.12,0.56,-0.56
"8482144","SJS",28,372,426,16,36,4,1,0,2,1,38,23,3,6,5,0,22752,2043,993,46.6,2.53,5.7,0.79,3.52,3.63,0.9565,5.29,21.75,25788,0.7,0,-0.7
"8481605","ANA",72,1251,1271,77,87,10,17,2,7,4,248,266,15,37,14,11,74515,7111,8374,49.6,3.72,4.2,1.3,4.56,1.72,0.985,7.59,15.91,90000,0.56,0.44,-0.12
"8477992","TBL",18,871,880,36,41,0,0,0,0,3,114,119,15,10,0,1,53382,3629,3545,49.7,2.43,2.76,0,0,3.05,0.9748,14.88,10.16,60556,0,0.06,0.06
"8475235","PHI",28,196,201,11,35,1,1,0,0,1,4,1,2,1,0,0,12253,167,21,49.4,3.23,10.28,0.59,0,171.43,0,43.11,171.43,12441,0,0,0
"8476372","PHI",74,1006,1271,69,100,3,13,0,0,0,6,169,4,23,13,10,66792,469,6479,44.2,3.72,5.39,0.86,0,0,1,30.7,12.78,73740,0.63,0.49,-0.14
"8481536","NJD",1,10,10,0,3,0,0,0,0,0,0,0,0,0,0,0,741,0,0,50,0,14.57,0,NA,NA,NA,NA,NA,741,0,0,0
"8479324","NYR",78,1339,1301,89,98,4,16,0,0,1,14,328,13,28,24,14,79480,687,9062,50.7,4.03,4.44,0.91,0,0.4,0.997,68.12,11.12,89229,0.97,0.56,-0.41
"8479543","MTL",22,124,117,11,11,0,0,0,0,0,1,0,1,0,7,1,7718,46,33,51.5,5.13,5.13,0,0,0,NA,78.26,0,7797,3.23,0.46,-2.77
"8480853","NYI",2,6,18,0,2,0,0,0,0,0,1,0,1,0,0,0,876,9,9,25,0,8.22,0,0,0,NA,400,0,894,0,0,0
"8482742","NSH",58,635,627,43,49,4,8,0,1,0,54,41,17,8,13,10,37015,1980,1660,50.3,4.18,4.77,1.17,1.82,0,1,30.91,17.35,40655,1.15,0.89,-0.26
"8481527","VGK",38,518,540,46,34,0,10,0,0,0,15,15,10,6,1,0,33094,381,523,49,5,3.7,1.09,0,0,1,94.49,41.3,33998,0.11,0,-0.11
"8476897","STL",72,682,739,54,51,3,11,4,3,2,143,132,19,20,19,21,47484,4949,3688,48,4.09,3.87,1.06,5.09,1.95,0.9848,13.82,19.52,56121,1.22,1.35,0.13
"8479361","TOR",47,2106,2354,89,92,0,0,0,0,2,310,357,32,29,0,1,136966,9588,10101,47.2,2.34,2.42,0,0,0.71,0.9944,12.02,10.34,156655,0,0.02,0.02
"8481059","STL",35,505,484,40,50,2,5,0,0,1,53,12,5,9,5,6,29733,2349,383,51.1,4.84,6.05,0.85,0,9.4,0.9167,7.66,84.6,32465,0.55,0.67,0.12
"8477488","NJD",73,1350,1321,78,89,1,14,0,0,1,29,265,19,25,12,13,79972,2034,9804,50.5,3.51,4.01,0.68,0,0.37,0.9962,33.63,9.18,91810,0.47,0.51,0.04
"8482684","NJD",68,1267,1165,68,74,6,18,0,15,1,197,50,33,21,8,5,73060,6855,2668,52.1,3.35,3.65,1.18,7.88,1.35,0.98,17.33,28.34,82583,0.35,0.22,-0.13
"8483472","UTA",15,237,174,17,14,1,2,0,0,0,2,28,2,6,11,3,13318,349,768,57.7,4.6,3.78,0.81,0,0,1,20.63,28.12,14435,2.74,0.75,-1.99
"8481133","OTT",17,115,146,9,14,1,1,0,0,0,3,1,3,1,5,1,8172,54,108,44.1,3.96,6.17,0.88,0,0,1,200,33.33,8334,2.16,0.43,-1.73
"8475760","UTA",62,736,714,43,54,4,11,1,0,2,90,17,18,8,8,9,41553,3383,683,50.8,3.73,4.68,1.3,1.06,10.54,0.8824,19.15,42.17,45619,0.63,0.71,0.08
"8479026","TOR",32,493,481,27,31,2,2,0,0,0,2,76,2,14,5,2,29480,70,2315,50.6,3.3,3.79,0.49,0,0,1,102.86,21.77,31865,0.56,0.23,-0.33
"8477810","CGY",50,859,779,44,56,1,4,0,0,0,13,115,7,16,8,6,48749,1011,4184,52.4,3.25,4.14,0.37,0,0,1,24.93,13.77,53944,0.53,0.4,-0.13
"8481068","CGY",70,976,900,49,51,5,12,5,3,5,257,82,26,21,4,6,55818,7739,3511,52,3.16,3.29,1.1,3.72,5.13,0.939,12.09,21.53,67068,0.21,0.32,0.11
"8474709","NYI",28,148,251,18,15,0,2,0,0,0,0,3,0,3,0,1,13510,142,83,37.1,4.8,4,0.53,0,0,1,0,130.12,13735,0,0.26,0.26
"8478115","NYI",58,648,632,41,56,8,6,0,0,0,7,12,4,10,8,3,38769,658,423,50.6,3.81,5.2,1.3,0,0,1,21.88,85.11,39850,0.72,0.27,-0.45
"8479395","NYI",41,410,487,23,26,3,5,0,2,1,69,4,3,3,5,0,28189,2504,242,45.7,2.94,3.32,1.02,2.88,14.88,0.75,4.31,44.63,30935,0.58,0,-0.58
"8476448","VGK",61,913,755,55,51,7,14,0,6,1,134,165,18,14,2,10,50821,5285,4539,54.7,3.9,3.61,1.49,4.09,0.79,0.9939,12.26,11.1,60645,0.12,0.59,0.47
"8482126","PHI",39,574,539,35,56,1,2,0,3,0,76,31,5,8,8,3,36850,2655,962,51.6,3.42,5.47,0.29,4.07,0,1,6.78,29.94,40467,0.71,0.27,-0.44
"8482783","PHI",16,664,732,29,35,0,0,0,0,1,52,89,6,8,0,0,43662,2441,2582,47.6,2.39,2.89,0,0,1.39,0.9888,8.85,11.15,48685,0,0,0
"8482859","OTT",53,407,490,22,45,1,3,0,0,0,5,34,3,7,10,10,27444,630,1476,45.4,2.89,5.9,0.52,0,0,1,17.14,17.07,29550,1.22,1.22,0
"8475958","WSH",3,29,29,7,1,1,1,0,0,0,1,0,1,0,1,3,1646,32,3,50,15.31,2.19,4.37,0,0,NA,112.5,0,1681,2.14,6.42,4.28
"8477392","NYI",39,440,378,28,31,1,2,0,0,0,3,8,2,6,3,4,23772,474,327,53.8,4.24,4.69,0.45,0,0,1,15.19,66.06,24573,0.44,0.59,0.15
"8480851","LAK",25,222,229,18,15,1,2,0,0,0,7,2,2,2,1,2,14212,339,95,49.2,4.56,3.8,0.76,0,0,1,21.24,75.79,14646,0.25,0.49,0.24
"8482206","SJS",6,59,85,4,5,1,0,0,0,0,1,5,1,1,1,2,3692,38,387,41,3.9,4.88,0.98,0,0,1,94.74,9.3,4117,0.87,1.75,0.88
"8476391","COL",8,61,40,1,4,0,1,0,0,0,7,1,1,1,2,0,3176,468,19,60.4,1.13,4.53,1.13,0,0,1,7.69,189.47,3663,1.97,0,-1.97
"8478039","COL",1,50,34,1,4,0,0,0,0,0,14,8,1,0,0,0,2707,301,358,59.5,1.33,5.32,0,0,0,1,11.96,0,3366,0,0,0
"8475413","NJD",55,463,556,23,36,1,5,0,0,0,16,15,14,6,3,3,32076,844,753,45.4,2.58,4.04,0.67,0,0,1,59.72,28.69,33673,0.32,0.32,0
"8479985","SEA",14,179,172,8,11,0,1,0,0,0,4,19,1,3,0,1,9472,205,843,51,3.04,4.18,0.38,0,0,1,17.56,12.81,10520,0,0.34,0.34
"8481481","PIT",59,562,648,35,52,8,8,1,0,1,27,128,24,8,13,4,38599,1315,3856,46.4,3.26,4.85,1.49,2.74,0.93,0.9922,65.7,7.47,43770,1.07,0.33,-0.74
"8480823","WSH",17,196,228,13,14,0,0,0,0,1,2,9,0,3,2,2,12202,74,372,46.2,3.84,4.13,0,0,9.68,0.8889,0,29.03,12648,0.57,0.57,0
"8479465","EDM",7,42,60,7,4,0,1,0,0,0,0,0,0,0,0,1,2981,13,0,41.2,8.45,4.83,1.21,0,NA,NA,0,NA,2994,0,1.2,1.2
"8481491","EDM",12,106,94,12,7,0,2,0,0,0,1,6,1,1,1,0,6032,76,96,53,7.16,4.18,1.19,0,0,1,47.37,37.5,6204,0.58,0,-0.58
"8477931","FLA",72,627,565,46,35,0,10,1,0,0,25,132,16,14,7,9,35809,1189,5503,52.6,4.62,3.52,1.01,3.03,0,1,48.44,9.16,42501,0.59,0.76,0.17
"8481716","CBJ",69,1086,1028,86,68,12,18,8,3,5,269,22,21,20,15,4,60141,6814,1201,51.4,5.15,4.07,1.8,5.81,14.99,0.7727,11.09,59.95,68156,0.79,0.21,-0.58
"8482192","CHI",3,22,43,2,3,1,0,0,0,0,0,3,0,0,0,0,2010,19,101,33.8,3.58,5.37,1.79,0,0,1,0,0,2130,0,0,0
"8480196","BUF",47,575,646,55,64,0,7,0,0,0,8,76,8,18,5,3,36383,434,2695,47.1,5.44,6.33,0.69,0,0,1,66.36,24.04,39512,0.46,0.27,-0.19
"8485105","COL",10,62,58,2,4,0,0,0,0,0,1,2,1,2,0,1,3758,5,22,51.7,1.92,3.83,0,0,0,1,720,327.27,3785,0,0.95,0.95
"8476918","NYR",39,384,405,34,30,4,1,0,0,1,7,18,7,7,0,4,23795,367,645,48.7,5.14,4.54,0.76,0,5.58,0.9444,68.66,39.07,24807,0,0.58,0.58
"8480306","NYI",13,119,156,9,8,0,1,0,0,0,6,19,0,3,2,0,9312,185,728,43.3,3.48,3.09,0.39,0,0,1,0,14.84,10225,0.7,0,-0.7
"8481541","NYI",1,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,349,7,0,77.8,0,10.32,0,0,NA,NA,0,NA,356,0,0,0
"8474870","BOS",9,87,102,6,5,0,1,0,1,1,13,2,2,2,5,3,6012,784,90,46,3.59,2.99,0.6,4.59,40,0.5,9.18,80,6886,2.61,1.57,-1.04
"8483448","NYI",33,460,527,28,33,1,4,0,0,0,2,15,2,11,3,0,29530,143,624,46.6,3.41,4.02,0.61,0,0,1,50.35,63.46,30297,0.36,0,-0.36
"8477401","SEA",19,174,173,19,16,1,1,0,0,0,3,3,2,2,3,4,9195,162,190,50.1,7.44,6.26,0.78,0,0,1,44.44,37.89,9547,1.13,1.51,0.38
"8477476","COL",73,1374,1047,88,69,24,11,1,4,4,286,121,23,23,18,12,71033,8896,4703,56.8,4.46,3.5,1.77,2.02,3.06,0.9669,9.31,17.61,84632,0.77,0.51,-0.26
"8482751","SEA",9,89,99,8,9,0,1,0,0,0,0,1,0,1,1,3,5509,41,27,47.3,5.23,5.88,0.65,0,0,1,0,133.33,5577,0.65,1.94,1.29
"8477018","VGK",8,88,117,5,8,0,2,0,0,0,1,2,0,2,0,0,5933,163,90,42.9,3.03,4.85,1.21,0,0,1,0,80,6186,0,0,0
"8478409","PHI",15,155,165,9,18,1,3,0,1,0,22,3,1,3,0,2,9681,896,70,48.4,3.35,6.69,1.49,4.02,0,1,4.02,154.29,10647,0,0.68,0.68
"8483549","MTL",7,49,52,2,7,1,0,0,0,0,1,2,1,0,0,0,3154,59,186,48.5,2.28,7.99,1.14,0,0,1,61.02,0,3399,0,0,0
"8480007","VGK",13,117,113,10,7,0,0,0,0,0,2,4,1,1,0,1,7039,76,323,50.9,5.11,3.58,0,0,0,1,47.37,11.15,7438,0,0.48,0.48
"8477484","CAR",9,323,275,11,21,0,0,0,0,2,81,56,9,5,0,1,19573,2558,2034,54,2.02,3.86,0,0,3.54,0.9643,12.67,8.85,24165,0,0.15,0.15
"8482726","LAK",53,392,436,36,26,4,4,0,0,0,4,5,2,5,5,1,25206,322,197,47.3,5.14,3.71,1.14,0,0,1,22.36,91.37,25725,0.7,0.14,-0.56
"8476434","ANA",29,1247,1397,51,49,0,0,0,0,2,177,185,4,21,2,4,78394,5983,6372,47.2,2.34,2.25,0,0,1.13,0.9892,2.41,11.86,90749,0.08,0.16,0.08
"8479370","CAR",35,396,262,24,20,4,4,0,0,0,28,12,3,2,9,8,18768,1081,583,60.2,4.6,3.84,1.53,0,0,1,9.99,12.35,20432,1.59,1.41,-0.18
"8481033","VGK",5,150,121,6,4,0,0,0,0,0,33,29,1,0,0,0,9019,974,1191,55.4,2.39,1.6,0,0,0,1,3.7,0,11184,0,0,0
"8480980","TOR",45,376,448,28,38,3,4,0,0,0,10,124,9,12,2,8,26516,420,3311,45.6,3.8,5.16,0.95,0,0,1,77.14,13.05,30247,0.24,0.95,0.71
"8483476","VAN",24,235,227,10,24,3,1,0,2,1,62,1,8,1,1,2,15255,1966,70,50.9,2.36,5.66,0.94,3.66,51.43,0,14.65,51.43,17291,0.21,0.42,0.21
"8481591","PIT",7,87,65,3,6,0,1,0,0,0,1,3,1,1,1,1,4120,17,77,57.2,2.62,5.24,0.87,0,0,1,211.76,46.75,4214,0.85,0.85,0
"8475825","TOR",2,21,34,1,3,0,0,0,0,0,0,2,0,0,0,0,1550,0,140,38.2,2.32,6.97,0,NA,0,1,NA,0,1690,0,0,0
"8482634","TOR",7,57,61,4,3,1,1,0,0,0,3,0,3,0,0,1,3878,222,7,48.3,3.71,2.78,1.86,0,0,NA,48.65,0,4107,0,0.88,0.88
"8480844","VGK",1,8,6,1,0,0,0,0,0,0,0,0,0,0,1,0,503,0,4,57.1,7.16,0,0,NA,0,NA,NA,0,507,7.1,0,-7.1
"8477851","BOS",33,514,498,28,41,3,6,0,0,0,17,16,4,5,2,2,30686,844,972,50.8,3.28,4.81,1.06,0,0,1,17.06,18.52,32502,0.22,0.22,0
"8477887","BOS",15,106,156,4,14,0,1,0,0,0,1,14,1,2,4,1,8498,207,730,40.5,1.69,5.93,0.42,0,0,1,17.39,9.86,9435,1.53,0.38,-1.15
"8478057","VAN",53,551,650,43,51,4,5,1,1,0,56,38,15,5,9,5,36657,2216,1730,45.9,4.22,5.01,0.88,3.25,0,1,24.37,10.4,40603,0.8,0.44,-0.36
"8476442","PIT",31,253,303,17,25,1,1,0,1,0,12,125,12,10,2,1,18811,543,2854,45.5,3.25,4.78,0.38,6.63,0,1,79.56,12.61,22208,0.32,0.16,-0.16
"8477501","COL",47,777,632,62,40,12,7,4,3,3,247,104,19,14,4,7,42112,6697,3497,55.1,5.3,3.42,1.62,3.76,3.09,0.9712,10.21,14.41,52306,0.28,0.48,0.2
"8481529","COL",2,87,72,2,5,0,0,0,0,0,4,1,0,0,0,0,5811,275,94,54.7,1.24,3.1,0,0,0,1,0,0,6180,0,0,0
"8481563","ANA",53,725,915,60,52,4,8,0,0,0,8,82,8,16,16,6,46752,375,2952,44.2,4.62,4,0.92,0,0,1,76.8,19.51,50079,1.15,0.43,-0.72
"8481461","STL",4,62,49,1,4,0,0,0,0,0,1,3,1,1,0,0,3264,20,72,55.9,1.1,4.41,0,0,0,1,180,50,3356,0,0,0
"8483567","BOS",6,64,84,5,5,0,1,0,0,3,10,1,2,0,1,1,4257,524,110,43.2,4.23,4.23,0.85,0,98.18,-2,13.74,0,4891,0.74,0.74,0
"8482102","PIT",5,41,43,1,2,0,0,0,0,0,0,2,0,1,1,0,2761,30,74,48.8,1.3,2.61,0,0,0,1,0,48.65,2865,1.26,0,-1.26
"8483503","PIT",25,315,315,23,28,1,2,0,0,0,5,74,5,7,3,2,19792,337,1772,50,4.18,5.09,0.55,0,0,1,53.41,14.22,21901,0.49,0.33,-0.16
"8482829","MIN",1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,25,0,0,0,NA,NA,NA,NA,NA,394,0,0,0
"8479421","LAK",48,542,480,45,42,1,7,0,0,0,2,17,1,8,5,1,31758,70,698,53,5.1,4.76,0.91,0,0,1,51.43,41.26,32526,0.55,0.11,-0.44
"8483570","SEA",8,52,76,4,6,0,0,0,0,0,0,0,0,0,1,0,3922,40,11,40.6,3.67,5.51,0,0,0,NA,0,0,3973,0.91,0,-0.91
"8479705","BOS",5,35,39,1,3,0,0,0,0,1,0,1,0,1,2,2,2249,36,6,47.3,1.6,4.8,0,0,600,0,0,600,2291,3.14,3.14,0
"8482169","PHI",6,73,96,5,8,0,1,0,0,0,0,6,0,2,1,0,4844,28,200,43.2,3.72,5.95,0.74,0,0,1,0,36,5072,0.71,0,-0.71
"8477384","EDM",10,94,112,7,6,0,1,0,0,0,1,28,1,4,3,1,6181,18,714,45.6,4.08,3.49,0.58,0,0,1,200,20.17,6913,1.56,0.52,-1.04
"8480259","MIN",26,176,270,12,18,0,0,0,0,0,1,6,1,3,0,2,12695,35,233,39.5,3.4,5.1,0,0,0,1,102.86,46.35,12963,0,0.56,0.56
"8482118","ANA",29,304,438,29,38,6,2,2,0,1,57,3,5,3,1,2,19915,1388,212,41,5.24,6.87,1.45,5.19,16.98,0.6667,12.97,50.94,21515,0.17,0.33,0.16
"8482250","VGK",7,65,89,7,5,1,0,0,0,0,0,1,0,1,1,0,4477,38,20,42.2,5.63,4.02,0.8,0,0,1,0,180,4535,0.79,0,-0.79
"8483489","TOR",17,137,218,10,13,2,1,0,1,2,27,6,2,3,1,0,11208,998,321,38.6,3.21,4.18,0.96,3.61,22.43,0.6667,7.21,33.64,12527,0.29,0,-0.29
"8483733","TOR",7,42,65,3,5,0,0,0,0,1,7,0,1,0,1,1,3455,161,24,39.3,3.13,5.21,0,0,150,NA,22.36,0,3640,0.99,0.99,0
"8477462","VGK",2,15,26,0,2,0,0,0,0,0,0,0,0,0,0,0,1337,0,0,36.6,0,5.39,0,NA,NA,NA,NA,NA,1337,0,0,0
"8480032","NJD",4,27,28,2,3,0,0,0,0,0,0,1,0,1,0,0,2065,0,41,49.1,3.49,5.23,0,NA,0,1,NA,87.8,2106,0,0,0
"8482137","SJS",13,523,622,23,28,0,1,0,0,0,83,98,6,8,0,1,36592,2860,2656,45.7,2.26,2.75,0.1,0,0,1,7.55,10.84,42108,0,0.09,0.09
"8476913","MIN",55,393,566,21,35,1,4,0,0,0,1,17,1,5,3,4,27526,124,689,41,2.75,4.58,0.65,0,0,1,29.03,26.12,28339,0.38,0.51,0.13
"8481806","CHI",30,359,518,28,47,3,1,0,0,1,8,78,6,9,5,2,28232,377,2583,40.9,3.57,5.99,0.51,0,1.39,0.9872,57.29,12.54,31192,0.58,0.23,-0.35
"8476329","MIN",3,12,39,0,0,0,0,0,0,0,1,1,0,1,0,0,1282,97,26,23.5,0,0,0,0,0,1,0,138.46,1405,0,0,0
"8484136","VAN",27,218,258,16,17,3,4,0,0,0,4,7,4,6,0,3,15917,284,237,45.8,3.62,3.84,1.58,0,0,1,50.7,91.14,16438,0,0.66,0.66
"8481518","NJD",6,62,44,2,3,0,1,0,0,0,1,0,1,0,0,0,3477,73,53,58.5,2.07,3.11,1.04,0,0,NA,49.32,0,3603,0,0,0
"8483491","WSH",18,150,146,11,11,0,2,0,1,1,12,0,2,0,0,1,8938,1105,0,50.7,4.43,4.43,0.81,3.26,NA,NA,6.52,NA,10043,0,0.36,0.36
"8482768","NSH",48,518,505,23,45,5,5,2,3,3,84,31,10,10,7,8,30938,3212,1568,50.6,2.68,5.24,1.16,5.6,6.89,0.9032,11.21,22.96,35718,0.71,0.81,0.1
"8482765","BUF",8,85,76,6,8,0,1,0,0,0,5,1,1,1,0,0,4378,147,16,52.8,4.93,6.58,0.82,0,0,1,24.49,225,4541,0,0,0
"8479423","TOR",6,32,38,3,3,0,0,0,0,1,18,1,0,1,2,0,2613,503,16,45.7,4.13,4.13,0,0,225,0,0,225,3132,2.3,0,-2.3
"8482132","NYR",32,315,373,27,27,4,4,0,0,0,7,2,2,2,4,8,19704,286,160,45.8,4.93,4.93,1.46,0,0,1,25.17,45,20150,0.71,1.43,0.72
"8481462","VGK",1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,451,0,0,33.3,0,7.98,0,NA,NA,NA,NA,NA,451,0,0,0
"8481572","WPG",17,218,228,16,6,0,1,0,0,0,15,7,5,4,2,3,13557,224,232,48.9,4.25,1.59,0.27,0,0,1,80.36,62.07,14013,0.51,0.77,0.26
"8483397","BOS",13,98,113,7,10,2,0,0,0,0,1,4,0,3,0,3,7027,99,72,46.4,3.59,5.12,1.02,0,0,1,0,150,7198,0,1.5,1.5
"8482749","MTL",12,118,168,11,12,2,0,0,0,0,1,3,0,3,1,1,7686,177,31,41.3,5.15,5.62,0.94,0,0,1,0,348.39,7894,0.46,0.46,0
"8482482","NSH",23,363,337,19,26,1,2,0,0,0,1,38,1,9,3,3,21964,227,2018,51.9,3.11,4.26,0.49,0,0,1,15.86,16.06,24209,0.45,0.45,0
"8483565","NSH",56,854,859,43,67,2,6,0,4,1,115,204,22,26,12,12,53045,3398,5931,49.9,2.92,4.55,0.54,4.24,0.61,0.9951,23.31,15.78,62374,0.69,0.69,0
"8482507","COL",2,9,9,1,0,0,0,0,0,0,0,1,0,1,0,0,661,0,8,50,5.45,0,0,NA,0,1,NA,450,669,0,0,0
